,start,end,phoneme
0,0.99,1.035,s̪
1,1.05,1.095,a
2,1.2,1.2449999999999999,m
3,1.26,1.305,a
4,1.38,1.4249999999999998,ɳ
5,1.41,1.4549999999999998,n
6,1.44,1.4849999999999999,j
7,1.47,1.515,e
8,1.56,1.605,v
9,1.62,1.665,a
10,1.8,1.845,ɡ
11,1.86,1.905,i
12,1.89,1.9349999999999998,j
13,2.04,2.085,b
14,2.07,2.1149999999999998,a
15,2.13,2.175,ɳ
16,2.19,2.235,n
17,2.28,2.3249999999999997,ɖ̤
18,2.31,2.355,u
19,2.4,2.445,v
20,2.46,2.505,a
21,2.55,2.5949999999999998,s
22,2.64,2.685,t̪
23,2.7,2.745,w
24,2.82,2.8649999999999998,a
25,2.88,2.925,ɳ
26,2.94,2.985,n
27,3.0,3.045,u
28,3.09,3.135,j
29,3.15,3.195,e
30,3.24,3.285,t̪
31,3.3,3.3449999999999998,d̪
32,3.36,3.405,iː
33,3.45,3.495,ɾ
34,3.51,3.5549999999999997,a
35,3.66,3.705,ɡ
36,3.72,3.765,a
37,3.9,3.945,ɡ
38,3.99,4.035,u
39,4.05,4.095,ɾ
40,4.11,4.155,uː
41,4.23,4.275,t̪
42,4.29,4.335,w
43,4.35,4.395,a
44,4.53,4.575,k
45,4.59,4.635,a
46,4.68,4.725,ɾ
47,4.77,4.8149999999999995,ʂ
48,4.83,4.875,a
49,4.95,4.995,n
50,5.01,5.055,iː
51,5.07,5.115,j
52,5.16,5.205,a
53,5.55,5.595,iː
54,5.58,5.625,j
55,5.64,5.685,iː
56,5.76,5.805,ɡ
57,5.82,5.865,a
58,6.84,6.885,k
59,6.9,6.945,a
60,7.05,7.095,ɾ
61,7.14,7.185,j
62,7.17,7.215,a
63,7.26,7.305,m
64,7.32,7.365,a
65,7.41,7.455,ɾ
66,7.56,7.6049999999999995,a
67,7.65,7.695,l
68,7.71,7.755,a
69,7.86,7.905,ɾ
70,7.92,7.965,a
71,7.98,8.025,m
72,8.1,8.145,b
73,8.16,8.205,iː
74,8.28,8.325,s̪
75,8.34,8.385,iː
76,8.91,8.955,a
77,9.03,9.075,t̪
78,9.09,9.135,u
79,9.48,9.525,m
80,9.54,9.584999999999999,a
81,9.63,9.675,t̪
82,9.78,9.825,e
83,9.87,9.915,m
84,9.93,9.975,o
85,10.02,10.065,t̪
86,10.08,10.125,a
87,10.17,10.215,l
88,10.2,10.245,i
89,10.23,10.275,j
90,10.32,10.365,n
91,10.38,10.425,e
92,10.56,10.605,t̪ʰ
93,10.62,10.665,a
94,10.8,10.845,n
95,10.86,10.905,a
96,10.98,11.025,k
97,11.04,11.084999999999999,e
98,11.19,11.235,t̪
99,11.22,11.265,æ
100,11.28,11.325,ɾ
101,11.34,11.385,a
102,11.43,11.475,l
103,11.46,11.505,u
104,11.55,11.595,k
105,11.64,11.685,a
106,11.67,11.715,j
107,11.76,11.805,e
108,11.82,11.865,t̪
109,11.91,11.955,j
110,11.94,11.985,iː
111,12.03,12.075,s
112,12.09,12.135,iː
113,12.12,12.165,t̪
114,12.21,12.255,d̪
115,12.24,12.285,e
116,12.33,12.375,ɾ
117,12.39,12.435,e
