,start,end,phoneme
0,1.41,1.4549999999999998,a
1,1.5,1.545,n
2,1.65,1.6949999999999998,kʰ
3,1.77,1.815,u
4,1.89,1.9349999999999998,l
5,1.92,1.9649999999999999,a
6,2.04,2.085,ɾ
7,2.1,2.145,æ
8,2.19,2.235,b
9,2.25,2.295,a
10,2.34,2.385,l
11,2.4,2.445,i
12,2.79,2.835,a
13,2.85,2.895,ŋ
14,3.0,3.045,k
15,3.06,3.105,o
16,3.21,3.255,l
17,3.27,3.315,a
18,3.39,3.435,n
19,3.45,3.495,a
20,3.54,3.585,l
21,3.6,3.645,i
22,3.81,3.855,ɾ
23,3.9,3.945,e
24,4.74,4.785,iː
25,4.83,4.875,t̪
26,4.86,4.905,e
27,4.92,4.965,ɾ
28,4.98,5.025,a
29,5.07,5.115,p
30,5.16,5.205,u
31,5.25,5.295,ɾ
32,5.34,5.385,o
33,5.43,5.475,b
34,5.52,5.5649999999999995,a
35,5.64,5.685,ɡ
36,5.67,5.715,e
37,5.76,5.805,w
38,5.79,5.835,e
39,5.91,5.955,n
40,5.97,6.015,o
41,6.03,6.075,ŋ
42,6.12,6.165,ʂ
43,6.21,6.255,a
44,6.27,6.3149999999999995,ŋ
45,6.36,6.405,k
46,6.42,6.465,a
47,6.48,6.525,ɾ
48,6.54,6.585,e
49,6.75,6.795,l
50,6.81,6.8549999999999995,e
51,7.08,7.125,n
52,7.17,7.215,l
53,7.23,7.275,uː
54,7.29,7.335,k
55,7.35,7.395,a
56,7.41,7.455,ɾ
57,7.47,7.515,e
58,7.68,7.725,t̪
59,7.74,7.785,a
60,7.83,7.875,ɾ
61,7.89,7.935,e
