,start,end,phoneme
0,0.84,0.885,a
1,0.93,0.9750000000000001,l̪
2,1.02,1.065,l
3,1.05,1.095,a
4,1.14,1.1849999999999998,t̪
5,1.2,1.2449999999999999,e
6,1.38,1.4249999999999998,d̪
7,1.44,1.4849999999999999,i
8,1.56,1.605,ɾ
9,1.62,1.665,k
10,1.71,1.755,e
11,1.8,1.845,k
12,1.86,1.905,a
13,1.98,2.025,l
14,2.01,2.0549999999999997,a
15,2.07,2.1149999999999998,ɾ
16,2.13,2.175,e
17,2.19,2.235,v
18,2.22,2.265,e
19,2.25,2.295,ɾ
20,2.31,2.355,e
21,2.37,2.415,ɡ
22,2.43,2.475,e
23,2.49,2.535,v
24,2.55,2.5949999999999998,uː
25,2.67,2.715,t̪
26,2.73,2.775,uː
27,2.85,2.895,t̪
28,2.91,2.955,e
29,2.97,3.015,ɾ
30,3.0,3.045,i
31,3.03,3.0749999999999997,ŋ
32,3.12,3.165,t̪
33,3.18,3.225,a
34,3.48,3.525,p
35,3.54,3.585,a
36,3.63,3.675,j
37,3.69,3.735,a
38,3.75,3.795,t̪
39,3.81,3.855,a
40,3.9,3.945,s
41,3.96,4.005,a
42,4.14,4.185,ɖ̤
43,4.17,4.215,e
44,4.26,4.305,t̪
45,4.32,4.365,e
46,4.38,4.425,k
47,4.5,4.545,l
48,4.56,4.6049999999999995,o
49,4.74,4.785,h
50,4.77,4.8149999999999995,e
51,4.92,4.965,ɖ̤
52,4.98,5.025,iː
53,5.04,5.085,t̪
54,5.16,5.205,e
55,5.25,5.295,w
56,5.31,5.3549999999999995,e
