,start,end,phoneme
0,0.36,0.40499999999999997,i
1,0.54,0.5850000000000001,l
2,0.6,0.645,i
3,0.75,0.795,kʰ
4,0.81,0.8550000000000001,a
5,0.84,0.885,n
6,0.87,0.915,ɳ
7,0.93,0.9750000000000001,a
8,0.99,1.035,m
9,1.05,1.095,u
10,1.14,1.1849999999999998,p
11,1.2,1.2449999999999999,a
12,1.29,1.335,l
13,1.32,1.365,a
14,1.41,1.4549999999999998,t̪
15,1.47,1.515,a
16,1.62,1.665,ɾ
17,1.74,1.785,k
18,1.77,1.815,a
19,1.86,1.905,l̪
20,1.89,1.9349999999999998,a
21,1.98,2.025,p
22,2.04,2.085,a
23,2.16,2.205,k
24,2.49,2.535,t̪
25,2.55,2.5949999999999998,e
