,start,end,phoneme
0,0.84,0.885,iː
1,0.96,1.005,t̪
2,0.99,1.035,a
3,1.11,1.155,k
4,1.17,1.2149999999999999,i
5,1.5,1.545,a
6,1.56,1.605,ŋ
7,1.71,1.755,k
8,1.77,1.815,o
9,1.92,1.9649999999999999,t̪
10,1.98,2.025,a
11,2.04,2.085,b
12,2.1,2.145,e
13,2.13,2.175,n
14,2.22,2.265,b
15,2.25,2.295,a
16,2.37,2.415,h
17,2.43,2.475,e
18,2.55,2.5949999999999998,t̪
19,2.61,2.655,e
20,2.64,2.685,ɾ
21,2.7,2.745,u
22,2.88,2.925,iː
23,2.97,3.015,t̪
24,3.03,3.0749999999999997,i
25,3.51,3.5549999999999997,a
26,3.6,3.645,l̪
27,3.63,3.675,l
28,3.66,3.705,a
29,3.81,3.855,n
30,3.9,3.945,ɖ̤
31,3.96,4.005,i
32,4.11,4.155,e
33,4.26,4.305,s
34,4.32,4.365,i
35,4.41,4.455,k
36,4.47,4.515,o
37,4.56,4.6049999999999995,t̪
38,4.62,4.665,uː
39,4.65,4.695,m
40,4.71,4.755,b
41,4.89,4.935,k
42,4.95,4.995,e
43,5.07,5.115,s
44,5.13,5.175,e
45,5.25,5.295,ɾ
46,5.28,5.325,i
47,5.34,5.385,t̪
48,5.4,5.445,a
49,5.49,5.535,w
50,5.55,5.595,o
51,5.58,5.625,n
52,5.67,5.715,t̪
53,5.73,5.775,o
54,5.85,5.895,h
55,5.91,5.955,o
56,6.12,6.165,b
57,6.18,6.225,i
58,6.24,6.285,ɾ
59,6.27,6.3149999999999995,iː
60,6.39,6.435,a
61,6.48,6.525,ʂ
62,6.54,6.585,a
63,6.66,6.705,s
64,6.72,6.765,i
65,6.75,6.795,j
66,6.78,6.825,a
67,6.84,6.885,o
