,start,end,phoneme
0,1.02,1.065,v
1,1.05,1.095,iː
2,1.17,1.2149999999999999,s
3,1.26,1.305,n
4,1.32,1.365,u
5,1.38,1.4249999999999998,m
6,1.44,1.4849999999999999,e
7,1.5,1.545,ɾ
8,1.59,1.635,t̪
9,1.65,1.6949999999999998,a
10,1.74,1.785,n
11,1.77,1.815,a
12,1.86,1.905,n
13,1.92,1.9649999999999999,a
14,2.1,2.145,k
15,2.16,2.205,a
16,2.31,2.355,l
17,2.37,2.415,e
18,2.46,2.505,t̪
19,2.49,2.535,a
20,2.73,2.775,ʂ
21,2.82,2.8649999999999998,e
22,2.91,2.955,ʂ
23,3.0,3.045,æ
24,3.15,3.195,b̤
25,3.18,3.225,u
26,3.27,3.315,ɾ
27,3.33,3.375,a
