,start,end,phoneme
0,0.45,0.495,s
1,0.54,0.5850000000000001,a
2,0.63,0.675,b
3,0.72,0.765,ɾ
4,0.81,0.8550000000000001,t̪
5,0.87,0.915,o
6,0.93,0.9750000000000001,n
7,1.02,1.065,b
8,1.08,1.125,e
9,1.23,1.275,n
10,1.29,1.335,o
11,1.44,1.4849999999999999,ɾ
12,1.5,1.545,a
13,1.68,1.7249999999999999,i
14,1.89,1.9349999999999998,p
15,1.95,1.9949999999999999,a
16,2.1,2.145,t̪
17,2.16,2.205,e
18,2.28,2.3249999999999997,ɾ
19,2.34,2.385,a
20,2.49,2.535,l
21,2.55,2.5949999999999998,i
22,2.7,2.745,m
23,2.76,2.8049999999999997,a
24,2.85,2.895,ɾ
25,2.91,2.955,a
26,3.03,3.0749999999999997,t̪
27,3.09,3.135,a
28,3.39,3.435,n
29,3.54,3.585,t̪
30,3.63,3.675,u
31,4.14,4.185,i
32,4.29,4.335,t̪
33,4.35,4.395,ɾ
34,4.44,4.485,a
35,4.53,4.575,h
36,4.56,4.6049999999999995,æ
37,4.65,4.695,t̪
38,4.71,4.755,o
39,4.8,4.845,n
40,4.92,4.965,d̪
41,4.98,5.025,i
42,5.16,5.205,e
43,5.64,5.685,p
44,5.73,5.775,e
45,5.85,5.895,i
46,5.97,6.015,o
47,6.15,6.195,ɡ
48,6.24,6.285,o
49,6.39,6.435,a
50,6.45,6.495,n
51,6.6,6.645,l
52,6.66,6.705,o
53,6.84,6.885,b̤
54,6.93,6.975,æ
55,7.11,7.155,ɾ
56,7.17,7.215,a
57,7.23,7.275,m
58,7.38,7.425,b
59,7.41,7.455,iː
60,7.5,7.545,s̪
61,7.59,7.635,iː
62,7.65,7.695,t̪
63,7.71,7.755,e
64,7.8,7.845,ɾ
65,7.86,7.905,uː
