,start,end,phoneme
0,2.46,2.505,iː
1,2.49,2.535,i
2,2.73,2.775,s
3,2.79,2.835,a
4,2.88,2.925,m
5,3.03,3.0749999999999997,e
6,3.18,3.225,l̪
7,3.24,3.285,a
8,3.3,3.3449999999999998,n
9,3.36,3.405,a
10,3.48,3.525,k
11,3.54,3.585,e
12,3.63,3.675,t̪
13,3.75,3.795,ɾ
14,3.81,3.855,a
15,3.9,3.945,b
16,3.96,4.005,æ
17,4.11,4.155,n
18,4.23,4.275,k
19,4.29,4.335,o
20,4.41,4.455,k
21,4.47,4.515,o
22,4.56,4.6049999999999995,l
23,4.59,4.635,o
24,4.68,4.725,l̪
25,4.74,4.785,e
26,4.83,4.875,ɡ
27,4.92,4.965,e
28,5.61,5.655,b
29,5.67,5.715,e
30,5.76,5.805,l
31,5.82,5.865,a
32,5.94,5.985,e
33,6.03,6.075,b
34,6.09,6.135,e
35,6.3,6.345,k
36,6.36,6.405,a
37,6.54,6.585,t̪
38,6.6,6.645,a
39,6.75,6.795,s
40,6.81,6.8549999999999995,a
41,7.08,7.125,k
42,7.17,7.215,a
43,7.29,7.335,ɾ
44,7.35,7.395,a
45,7.44,7.485,t̪
46,7.47,7.515,a
47,7.74,7.785,v
48,7.8,7.845,a
49,7.86,7.905,o
50,7.92,7.965,ʂ
51,8.01,8.055,e
52,8.1,8.145,k
53,8.16,8.205,a
54,8.28,8.325,t̪
55,8.34,8.385,e
56,8.46,8.505,æ
57,8.49,8.535,n
58,8.67,8.715,u
59,9.18,9.225,o
60,9.27,9.315,t̪
61,9.45,9.495,i
62,9.57,9.615,h
63,9.66,9.705,i
64,9.78,9.825,l
65,9.84,9.885,e
66,9.96,10.005,t̪
67,10.02,10.065,iː
