,start,end,phoneme
0,0.66,0.7050000000000001,p
1,0.72,0.765,ɾ
2,0.87,0.915,s
3,0.99,1.035,t̪
4,1.02,1.065,u
5,1.14,1.1849999999999998,t̪
6,1.17,1.2149999999999999,o
7,1.26,1.305,t̪
8,1.35,1.395,k
9,1.41,1.4549999999999998,æ
10,1.56,1.605,ɡ
11,1.62,1.665,uː
12,1.71,1.755,d̪
13,1.74,1.785,e
14,1.83,1.875,ɾ
15,2.19,2.235,l
16,2.28,2.3249999999999997,i
17,2.4,2.445,iː
18,2.58,2.625,a
19,2.67,2.715,l
20,2.73,2.775,a
21,2.79,2.835,ŋ
22,2.88,2.925,k
23,2.94,2.985,uː
24,3.0,3.045,ɾ
25,3.06,3.105,uː
26,3.15,3.195,n
27,3.42,3.465,w
28,3.54,3.585,d̪
29,3.69,3.735,a
30,3.72,3.765,n
31,3.75,3.795,ɳ
32,3.81,3.855,o
33,3.96,4.005,u
34,4.02,4.0649999999999995,l̪
35,4.53,4.575,ʝ
36,4.59,4.635,æ
37,4.62,4.665,n
38,4.83,4.875,p
39,4.92,4.965,ɾ
40,4.98,5.025,j
41,5.19,5.235,k
42,5.28,5.325,ɾ
43,5.34,5.385,o
44,5.4,5.445,k
45,5.46,5.505,uː
46,5.52,5.5649999999999995,ʂ
47,5.58,5.625,e
48,5.64,5.685,l
49,5.67,5.715,a
50,5.76,5.805,kʰ
51,5.82,5.865,a
52,5.88,5.925,l
53,5.94,5.985,e
54,6.0,6.045,j
55,6.06,6.1049999999999995,æ
56,6.18,6.225,ɟ
57,6.21,6.255,iː
58,6.27,6.3149999999999995,t̪
59,6.33,6.375,e
