,start,end,phoneme
0,0.36,0.40499999999999997,j
1,0.45,0.495,e
2,0.6,0.645,k
3,0.66,0.7050000000000001,a
4,0.69,0.735,n
5,0.78,0.8250000000000001,b
6,0.81,0.8550000000000001,a
7,0.9,0.9450000000000001,n
8,0.96,1.005,iː
9,1.14,1.1849999999999998,a
10,1.35,1.395,b
11,1.41,1.4549999999999998,i
12,1.44,1.4849999999999999,æ
13,1.53,1.575,n
14,1.62,1.665,k
15,1.68,1.7249999999999999,u
16,2.01,2.0549999999999997,b
17,2.22,2.265,k
18,2.28,2.3249999999999997,u
19,2.46,2.505,a
20,2.55,2.5949999999999998,ɳ
21,2.64,2.685,i
22,2.76,2.8049999999999997,kʰ
23,2.85,2.895,a
24,2.91,2.955,b
25,2.97,3.015,iː
26,3.03,3.0749999999999997,ɾ
27,3.06,3.105,ʂ
28,3.15,3.195,e
29,3.3,3.3449999999999998,ʂ
30,3.36,3.405,æ
31,3.51,3.5549999999999997,h
32,3.57,3.6149999999999998,a
33,3.69,3.735,k
34,3.75,3.795,o
35,3.84,3.885,a
36,3.9,3.945,ɳ
37,3.93,3.975,n
38,3.96,4.005,iː
39,4.02,4.0649999999999995,ɾ
40,4.11,4.155,i
41,4.14,4.185,iː
42,4.17,4.215,k
43,4.2,4.245,iː
44,4.23,4.275,ʂ
45,4.29,4.335,iː
46,4.38,4.425,t̪
47,4.44,4.485,a
48,4.5,4.545,k
49,4.56,4.6049999999999995,a
50,4.65,4.695,t̪
51,4.71,4.755,a
52,4.77,4.8149999999999995,n
53,4.8,4.845,iː
54,4.89,4.935,ɡ
55,4.92,4.965,æ
56,4.98,5.025,l̪
57,5.04,5.085,iː
58,5.07,5.115,ɳ
59,5.1,5.145,n
60,5.16,5.205,t̪
61,5.22,5.265,a
62,5.37,5.415,u
63,5.46,5.505,t̪
64,5.55,5.595,b̤
65,5.61,5.655,a
66,5.67,5.715,v
67,5.73,5.775,iː
68,5.82,5.865,s̪
69,5.88,5.925,iː
70,5.94,5.985,t̪
71,6.0,6.045,æ
72,6.15,6.195,p
73,6.21,6.255,a
74,6.27,6.3149999999999995,ɾ
75,6.3,6.345,iː
76,6.36,6.405,ʂ
77,6.45,6.495,t̪
78,6.48,6.525,iː
79,6.57,6.615,t̪
80,6.6,6.645,e
81,6.66,6.705,ɡ
82,6.72,6.765,e
83,6.78,6.825,l
84,6.84,6.885,iː
85,6.87,6.915,ɡ
86,6.96,7.005,e
87,7.05,7.095,s
88,7.11,7.155,t̪
89,7.17,7.215,a
90,7.29,7.335,k
91,7.38,7.425,a
92,7.44,7.485,n
93,7.53,7.575,t̪
94,7.59,7.635,e
95,7.71,7.755,ɡ
96,7.74,7.785,o
97,7.83,7.875,n
98,7.95,7.995,iː
99,8.04,8.084999999999999,k
100,8.1,8.145,o
101,8.13,8.175,a
102,8.19,8.235,n
103,8.31,8.355,uː
104,8.67,8.715,s̪
105,8.73,8.775,e
106,8.88,8.925,v
107,8.91,8.955,e
108,9.0,9.045,s
109,9.09,9.135,æ
110,9.12,9.165,ɾ
111,9.18,9.225,l
112,9.24,9.285,iː
113,9.3,9.345,s
114,9.36,9.405,u
115,9.45,9.495,k
116,9.51,9.555,t̪
117,9.57,9.615,a
118,9.69,9.735,b
119,9.75,9.795,a
120,9.78,9.825,ɾ
121,9.84,9.885,o
122,9.9,9.945,l
123,9.96,10.005,u
124,10.05,10.095,s
125,10.11,10.155,a
126,10.26,10.305,t̪
127,10.32,10.365,e
128,10.35,10.395,a
129,10.41,10.455,v
130,10.47,10.515,a
131,10.56,10.605,ɡ
132,10.62,10.665,iː
133,10.71,10.755,n
134,10.77,10.815,e
