,start,end,phoneme
0,0.66,0.7050000000000001,s̪
1,0.72,0.765,a
2,0.9,0.9450000000000001,s
3,0.96,1.005,i
4,1.11,1.155,t̪
5,1.17,1.2149999999999999,a
6,1.26,1.305,b
7,1.32,1.365,e
8,1.41,1.4549999999999998,l
9,1.47,1.515,a
10,1.59,1.635,v
11,1.62,1.665,a
12,1.74,1.785,n
13,1.77,1.815,i
14,1.89,1.9349999999999998,d̪
15,1.95,1.9949999999999999,i
16,2.04,2.085,k
17,2.13,2.175,iː
18,2.94,2.985,l
19,3.0,3.045,i
20,3.09,3.135,v
21,3.15,3.195,i
22,3.24,3.285,t̪
23,3.3,3.3449999999999998,a
24,3.51,3.5549999999999997,n
25,3.63,3.675,t̪
26,3.69,3.735,a
27,3.78,3.8249999999999997,k
28,3.84,3.885,a
29,3.9,3.945,l
30,3.96,4.005,a
31,4.08,4.125,l
32,4.14,4.185,i
33,4.59,4.635,ɾ
34,4.68,4.725,i
35,4.86,4.905,p
36,4.92,4.965,iː
37,5.01,5.055,e
38,5.13,5.175,p
39,5.25,5.295,ɾ
40,5.31,5.3549999999999995,i
41,5.49,5.535,ʂ
42,5.58,5.625,e
43,5.67,5.715,i
44,5.76,5.805,n
45,5.88,5.925,ɾ
46,5.94,5.985,a
