,start,end,phoneme
0,0.75,0.795,p
1,0.81,0.8550000000000001,o
2,0.96,1.005,ɾ
3,1.02,1.065,l̪
4,1.08,1.125,a
5,1.17,1.2149999999999999,m
6,1.26,1.305,a
7,1.41,1.4549999999999998,d̪
8,1.47,1.515,o
9,1.53,1.575,p
10,1.59,1.635,a
11,1.77,1.815,ʂ
12,1.83,1.875,i
13,1.92,1.9649999999999999,m
14,1.95,1.9949999999999999,a
15,2.07,2.1149999999999998,b
16,2.13,2.175,a
17,2.28,2.3249999999999997,ɡ
18,2.31,2.355,o
19,2.4,2.445,ɡ
20,2.46,2.505,a
21,2.55,2.5949999999999998,l
22,2.58,2.625,a
23,2.67,2.715,ɳ
24,2.7,2.745,n
25,2.76,2.8049999999999997,o
26,2.85,2.895,ɾ
27,2.88,2.925,u
28,3.03,3.0749999999999997,e
29,3.09,3.135,n
30,3.15,3.195,a
31,3.33,3.375,p
32,3.36,3.405,ɾ
33,3.42,3.465,a
34,3.51,3.5549999999999997,s
35,3.63,3.675,t̪
36,3.69,3.735,a
37,3.84,3.885,b
38,3.9,3.945,uː
39,4.08,4.125,m
40,4.14,4.185,i
