,start,end,phoneme
0,1.44,1.4849999999999999,s
1,1.53,1.575,a
2,1.74,1.785,m
3,1.8,1.845,a
4,1.95,1.9949999999999999,n
5,1.98,2.025,j
6,2.01,2.0549999999999997,a
7,2.16,2.205,k
8,2.22,2.265,a
9,2.28,2.3249999999999997,l̪
10,2.4,2.445,b̤
11,2.49,2.535,ɾ
12,2.52,2.565,a
13,2.64,2.685,t̪
14,2.7,2.745,s
15,2.79,2.835,æ
16,2.85,2.895,m
17,2.91,2.955,iː
18,2.97,3.015,s̪
19,3.06,3.105,t̪
20,3.12,3.165,e
21,3.21,3.255,ɡ
22,3.27,3.315,a
23,3.36,3.405,l
24,3.42,3.465,iː
25,3.54,3.585,ɟ
26,3.63,3.675,e
27,4.05,4.095,u
28,4.23,4.275,t̪
29,4.32,4.365,e
30,4.5,4.545,eː
31,4.59,4.635,e
32,4.68,4.725,n
33,4.74,4.785,iː
34,5.22,5.265,d̪
35,5.28,5.325,a
36,5.46,5.505,t̪
37,5.52,5.5649999999999995,iː
38,5.58,5.625,j
39,5.64,5.685,o
40,5.82,5.865,b
41,5.88,5.925,a
42,6.03,6.075,b
43,6.06,6.1049999999999995,a
44,6.18,6.225,l
45,6.21,6.255,e
46,6.3,6.345,k
47,6.36,6.405,e
48,6.48,6.525,d̪
49,6.54,6.585,a
50,6.69,6.735,ɾ
51,6.75,6.795,a
52,6.87,6.915,ɳ
53,6.93,6.975,o
54,7.2,7.245,a
55,7.26,7.305,ɳ
56,7.35,7.395,iː
57,7.44,7.485,t̪
58,7.5,7.545,æ
59,7.56,7.6049999999999995,ɾ
60,7.65,7.695,ɖ̤
61,7.74,7.785,a
62,7.83,7.875,ɾ
63,7.86,7.905,a
64,7.98,8.025,d̪
65,8.01,8.055,o
66,8.1,8.145,l
67,8.16,8.205,a
68,8.28,8.325,ɟ
69,8.34,8.385,iː
70,8.4,8.445,ɾ
71,8.46,8.505,u
72,8.55,8.595,ɡ
73,8.61,8.655,a
74,8.76,8.805,w
75,8.82,8.865,a
76,8.88,8.925,ɳ
77,9.03,9.075,ɖ̤
78,9.09,9.135,e
79,9.21,9.255,ɾ
80,9.27,9.315,iː
81,9.45,9.495,t̪
82,9.51,9.555,iː
83,9.54,9.584999999999999,j
84,9.6,9.645,a
85,9.69,9.735,m
86,9.78,9.825,a
87,9.99,10.035,iː
88,10.11,10.155,t̪
89,10.17,10.215,iː
90,10.29,10.334999999999999,e
91,11.07,11.115,m
92,11.13,11.175,iː
93,11.34,11.385,ʂ
94,11.4,11.445,iː
95,11.52,11.565,s
96,11.61,11.655,a
97,11.7,11.745,l
98,11.76,11.805,o
99,11.85,11.895,ʂ
100,11.94,11.985,a
101,12.06,12.105,m
102,12.09,12.135,a
103,12.15,12.195,ɾ
104,12.27,12.315,t̪
105,12.3,12.345,a
106,12.39,12.435,l
107,12.48,12.525,a
108,12.6,12.645,ɡ
109,12.66,12.705,iː
110,12.72,12.765,ɾ
111,12.75,12.795,u
112,12.93,12.975,t̪
113,12.99,13.035,a
114,13.2,13.245,n
115,13.26,13.305,e
