,start,end,phoneme
0,0.96,1.005,p
1,0.99,1.035,a
2,1.08,1.125,k
3,1.17,1.2149999999999999,t̪
4,1.23,1.275,e
5,1.29,1.335,n
6,1.35,1.395,a
7,1.44,1.4849999999999999,t̪
8,1.47,1.515,a
9,1.59,1.635,p
10,1.65,1.6949999999999998,u
11,1.74,1.785,ɾ
12,1.83,1.875,ɡ
13,1.86,1.905,a
14,1.98,2.025,k
15,2.04,2.085,e
16,2.34,2.385,s̪
17,2.4,2.445,w
18,2.43,2.475,a
19,2.49,2.535,l
20,2.61,2.655,p
21,2.67,2.715,a
22,2.82,2.8649999999999998,e
23,2.97,3.015,t̪
24,3.03,3.0749999999999997,ɾ
25,3.06,3.105,a
26,3.12,3.165,n
27,3.18,3.225,t̪
28,3.24,3.285,e
29,3.33,3.375,l
30,3.39,3.435,i
31,3.81,3.855,ɾ
32,3.87,3.915,e
33,3.96,4.005,t̪
34,4.02,4.0649999999999995,a
35,4.08,4.125,k
36,4.14,4.185,a
37,4.29,4.335,ɾ
38,4.35,4.395,a
39,4.44,4.485,l̪
40,4.47,4.515,a
41,4.65,4.695,t̪
42,4.71,4.755,a
43,5.07,5.115,ʂ
44,5.13,5.175,i
45,5.25,5.295,p
46,5.31,5.3549999999999995,iː
47,5.37,5.415,l
48,5.4,5.445,a
49,5.49,5.535,k
50,5.55,5.595,o
51,5.7,5.745,t̪
52,5.76,5.805,i
53,5.91,5.955,t̪
54,5.97,6.015,e
