,start,end,phoneme
0,0.87,0.915,h
1,0.96,1.005,a
2,1.08,1.125,l
3,1.14,1.1849999999999998,e
4,1.23,1.275,l
5,1.29,1.335,uː
6,1.41,1.4549999999999998,b
7,1.47,1.515,a
8,1.56,1.605,t̪
9,1.62,1.665,e
10,1.71,1.755,ɾ
11,1.77,1.815,a
12,1.92,1.9649999999999999,ʂ
13,2.07,2.1149999999999998,e
14,2.16,2.205,k
15,2.22,2.265,e
16,2.28,2.3249999999999997,l
17,2.34,2.385,e
18,2.49,2.535,iː
19,3.15,3.195,h
20,3.21,3.255,e
21,3.3,3.3449999999999998,t̪
22,3.42,3.465,pʰ
23,3.51,3.5549999999999997,iː
24,3.57,3.6149999999999998,n
25,3.66,3.705,a
26,3.75,3.795,m
27,3.81,3.855,a
28,3.96,4.005,t̪
29,4.02,4.0649999999999995,æ
30,4.11,4.155,ɾ
31,4.17,4.215,a
32,4.44,4.485,h
33,4.5,4.545,a
34,4.62,4.665,t̪
35,4.68,4.725,o
36,4.86,4.905,t̪
37,4.92,4.965,i
38,5.04,5.085,æ
39,5.1,5.145,n
40,5.19,5.235,ɖ̤
41,5.25,5.295,e
42,5.34,5.385,k
43,5.4,5.445,iː
44,5.61,5.655,a
45,5.7,5.745,ɡ
46,5.76,5.805,a
47,5.94,5.985,t̪
48,6.0,6.045,i
49,6.06,6.1049999999999995,a
50,6.27,6.3149999999999995,i
51,6.33,6.375,ɾ
52,6.45,6.495,w
53,6.51,6.555,a
54,6.63,6.675,ʂ
55,6.75,6.795,t̪
56,6.81,6.8549999999999995,uː
57,7.14,7.185,ʂ
58,7.2,7.245,a
59,7.35,7.395,l
60,7.44,7.485,a
61,7.5,7.545,v
62,7.56,7.6049999999999995,a
63,7.62,7.665,n
64,7.74,7.785,o
65,7.83,7.875,n
66,7.89,7.935,i
67,8.01,8.055,l
68,8.04,8.084999999999999,iː
69,8.19,8.235,t̪
70,8.22,8.265,e
71,8.31,8.355,l
72,8.37,8.415,i
