,start,end,phoneme
0,0.18,0.22499999999999998,n
1,0.24,0.285,i
2,0.3,0.345,ɾ
3,0.45,0.495,b̤
4,0.51,0.555,iː
5,0.6,0.645,s
6,0.66,0.7050000000000001,t̪
7,0.72,0.765,a
8,0.81,0.8550000000000001,ɡ
9,0.87,0.915,ɾ
10,0.93,0.9750000000000001,a
11,1.11,1.155,e
12,1.23,1.275,k
13,1.29,1.335,a
14,1.35,1.395,ɡ
15,1.41,1.4549999999999998,a
16,1.44,1.4849999999999999,l
17,1.5,1.545,a
18,1.68,1.7249999999999999,n
19,1.74,1.785,o
20,1.92,1.9649999999999999,u
21,2.1,2.145,ɖ̤
22,2.16,2.205,e
23,2.31,2.355,ʂ
24,2.37,2.415,iː
25,2.46,2.505,t̪
26,2.52,2.565,a
27,2.67,2.715,ŋ
28,2.76,2.8049999999999997,ɡ
29,2.82,2.8649999999999998,a
30,2.91,2.955,t̪
31,2.97,3.015,e
32,3.03,3.0749999999999997,l
33,3.15,3.195,iː
34,3.3,3.3449999999999998,b
35,3.33,3.375,a
36,3.39,3.435,n
37,3.48,3.525,ɳ
38,3.54,3.585,iː
39,3.63,3.675,s
40,3.69,3.735,iː
41,3.75,3.795,l
42,3.93,3.975,o
43,4.02,4.0649999999999995,m
44,4.11,4.155,u
45,4.23,4.275,l
46,4.29,4.335,a
47,4.38,4.425,k
48,4.44,4.485,a
49,4.77,4.8149999999999995,ɾ
50,4.86,4.905,m
51,4.92,4.965,o
52,5.04,5.085,n
53,5.07,5.115,o
54,5.13,5.175,ɡ
55,5.19,5.235,o
56,5.25,5.295,l
57,5.31,5.3549999999999995,o
58,5.4,5.445,k
59,5.49,5.535,a
60,5.58,5.625,ɾ
61,5.64,5.685,e
62,5.67,5.715,a
63,5.73,5.775,m
64,5.79,5.835,iː
65,5.85,5.895,ɾ
66,5.91,5.955,l
67,5.97,6.015,e
68,6.15,6.195,s
69,6.21,6.255,e
70,6.3,6.345,t̪
71,6.42,6.465,a
72,6.51,6.555,l
73,6.57,6.615,e
