,start,end,phoneme
0,0.96,1.005,m
1,1.05,1.095,iː
2,1.17,1.2149999999999999,ɾ
3,1.23,1.275,e
4,1.32,1.365,n
5,1.38,1.4249999999999998,e
6,1.44,1.4849999999999999,ɳ
7,1.53,1.575,l
8,1.59,1.635,iː
9,1.71,1.755,t̪
10,1.77,1.815,e
11,1.92,1.9649999999999999,l
12,1.98,2.025,u
13,2.07,2.1149999999999998,v
14,2.13,2.175,a
15,2.25,2.295,ɡ
16,2.34,2.385,a
17,2.61,2.655,m
18,2.67,2.715,i
19,2.82,2.8649999999999998,l
20,2.94,2.985,b
21,3.0,3.045,a
22,3.18,3.225,ɡ
23,3.24,3.285,a
24,3.33,3.375,t̪
25,3.39,3.435,æ
26,3.54,3.585,l
27,3.6,3.645,i
28,3.66,3.705,ɾ
29,3.72,3.765,u
30,3.81,3.855,v
31,3.87,3.915,a
32,3.99,4.035,k
33,4.08,4.125,a
34,4.26,4.305,p
35,4.35,4.395,u
36,4.5,4.545,ʃ
37,4.62,4.665,a
38,4.86,4.905,j
39,4.95,4.995,e
40,5.04,5.085,j
41,5.13,5.175,a
42,5.73,5.775,b
43,5.85,5.895,a
44,6.06,6.1049999999999995,ɡ
45,6.15,6.195,a
46,6.99,7.035,t̪
47,7.02,7.0649999999999995,a
48,7.11,7.155,t̪
49,7.2,7.245,k
50,7.29,7.335,iː
51,7.86,7.905,b
52,7.92,7.965,ɾ
53,8.01,8.055,a
54,8.22,8.265,ɳ
55,8.28,8.325,i
56,8.52,8.565,d̪
57,8.58,8.625,ɾ
58,8.64,8.685,u
59,8.73,8.775,v
60,8.79,8.834999999999999,a
61,9.3,9.345,j
62,9.39,9.435,æ
63,9.48,9.525,ɳ
64,9.63,9.675,ɖ̤
65,9.69,9.735,u
66,9.75,9.795,o
67,10.59,10.635,h
68,10.65,10.695,e
69,10.77,10.815,ʂ
70,10.83,10.875,e
71,10.92,10.965,ɾ
72,10.98,11.025,o
