,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.93,0.9750000000000001,d̪
2,0.99,1.035,u
3,1.2,1.2449999999999999,a
4,1.38,1.4249999999999998,b
5,1.44,1.4849999999999999,e
6,1.5,1.545,t̪
7,1.62,1.665,e
8,1.68,1.7249999999999999,t̪
9,1.71,1.755,a
10,1.83,1.875,t̪
11,1.86,1.905,u
12,1.92,1.9649999999999999,t̪
13,2.04,2.085,a
14,2.16,2.205,t̪
15,2.22,2.265,u
16,2.28,2.3249999999999997,b
17,2.31,2.355,iː
18,2.37,2.415,j
19,2.43,2.475,e
20,2.46,2.505,ɾ
21,2.52,2.565,l̪
22,2.55,2.5949999999999998,l
23,2.58,2.625,i
24,2.7,2.745,d̪
25,2.76,2.8049999999999997,a
26,2.82,2.8649999999999998,ɾ
27,2.88,2.925,iː
28,3.06,3.105,a
29,3.21,3.255,d̪
30,3.24,3.285,u
31,3.39,3.435,a
32,3.51,3.5549999999999997,d̪
33,3.54,3.585,æ
34,3.6,3.645,ɾ
35,3.63,3.675,a
36,3.84,3.885,ɾ
37,3.9,3.945,iː
38,3.96,4.005,ʃ
39,4.02,4.0649999999999995,t̪
40,4.08,4.125,e
41,4.14,4.185,p
42,4.2,4.245,ɾ
43,4.23,4.275,a
44,4.26,4.305,m
45,4.35,4.395,a
46,4.44,4.485,n
47,4.5,4.545,a
48,4.59,4.635,t̪
49,4.62,4.665,a
50,4.86,4.905,ɳ
51,4.98,5.025,t̪
52,5.01,5.055,e
53,5.1,5.145,s
54,5.16,5.205,t̪
55,5.22,5.265,a
56,5.28,5.325,ʂ
57,5.34,5.385,a
58,5.37,5.415,k
59,5.52,5.5649999999999995,t̪
60,5.58,5.625,iː
61,5.67,5.715,a
62,5.7,5.745,l
63,5.76,5.805,ɡ
64,5.82,5.865,iː
65,5.85,5.895,ɾ
66,5.91,5.955,o
67,5.97,6.015,t̪
68,6.06,6.1049999999999995,e
69,6.12,6.165,ɾ
70,6.18,6.225,e
