,start,end,phoneme
0,1.17,1.2149999999999999,m
1,1.2,1.2449999999999999,a
2,1.29,1.335,n
3,1.35,1.395,a
4,1.47,1.515,s
5,1.56,1.605,iː
6,1.65,1.6949999999999998,n
7,1.74,1.785,a
8,1.98,2.025,n
9,2.04,2.085,e
10,2.13,2.175,ɾ
11,2.22,2.265,l
12,2.28,2.3249999999999997,i
13,2.37,2.415,p
14,2.43,2.475,a
15,2.61,2.655,t̪
16,2.67,2.715,e
17,2.97,3.015,n
18,3.03,3.0749999999999997,o
19,3.18,3.225,kʰ
20,3.27,3.315,o
21,3.33,3.375,n
22,3.42,3.465,t̪
23,3.48,3.525,iː
24,3.57,3.6149999999999998,l
25,3.63,3.675,u
26,4.2,4.245,æ
27,4.26,4.305,n
28,4.32,4.365,ɳ
29,4.35,4.395,iː
30,4.44,4.485,ʂ
31,4.5,4.545,e
32,4.59,4.635,iː
33,4.68,4.725,s
34,4.74,4.785,e
35,4.83,4.875,p
36,4.86,4.905,e
37,5.01,5.055,k
38,5.1,5.145,a
39,5.25,5.295,t̪
40,5.28,5.325,æ
41,5.46,5.505,t̪
42,5.52,5.5649999999999995,æ
43,5.64,5.685,t̪
44,5.7,5.745,o
45,5.79,5.835,v
46,5.85,5.895,a
47,5.97,6.015,n
48,6.06,6.1049999999999995,o
49,6.33,6.375,ɖ̤
50,6.39,6.435,ɾ
51,6.57,6.615,a
52,6.63,6.675,w
53,6.69,6.735,a
54,6.84,6.885,ɟ
55,6.93,6.975,iː
56,7.08,7.125,n
57,7.2,7.245,m
58,7.29,7.335,b
59,7.35,7.395,i
60,7.92,7.965,a
61,7.98,8.025,n
62,8.04,8.084999999999999,l
63,8.07,8.115,o
64,8.16,8.205,s
65,8.25,8.295,æ
66,8.31,8.355,ɾ
67,8.37,8.415,i
68,8.46,8.505,ʂ
69,8.52,8.565,uː
70,8.82,8.865,u
71,9.3,9.345,m
72,9.33,9.375,a
73,9.39,9.435,n
74,9.48,9.525,a
75,9.6,9.645,ʂ
76,9.69,9.735,uː
77,9.84,9.885,d̪
78,9.93,9.975,i
79,10.11,10.155,l
80,10.2,10.245,i
81,10.29,10.334999999999999,n
82,10.35,10.395,a
83,10.65,10.695,w
84,10.71,10.755,uː
85,10.77,10.815,n
86,10.86,10.905,d̪
87,10.92,10.965,uː
88,11.01,11.055,k
89,11.07,11.115,ɾ
90,11.13,11.175,a
91,11.19,11.235,m
92,11.25,11.295,o
93,11.31,11.355,v
94,11.37,11.415,iː
95,11.43,11.475,n
96,11.52,11.565,t̪ʰ
97,11.58,11.625,o
98,12.36,12.405,s
99,12.42,12.465,æ
100,12.57,12.615,a
101,12.69,12.735,s
102,12.78,12.825,ɾ
103,12.81,12.855,a
104,12.9,12.945,ɟ
105,12.99,13.035,iː
106,13.14,13.185,t̪
107,13.2,13.245,a
108,13.41,13.455,v
109,13.47,13.515,j
110,13.56,13.605,a
111,13.71,13.755,k
112,13.77,13.815,i
113,13.8,13.845,æ
114,13.89,13.935,n
115,14.01,14.055,a
116,14.1,14.145,h
117,14.16,14.205,e
118,14.28,14.325,l
119,14.34,14.385,iː
120,14.49,14.535,æ
121,14.58,14.625,ɾ
122,14.64,14.685,e
