,start,end,phoneme
0,0.96,1.005,d̪
1,1.02,1.065,i
2,1.2,1.2449999999999999,h
3,1.23,1.275,i
4,1.35,1.395,k
5,1.38,1.4249999999999998,a
6,1.47,1.515,ɳ
7,1.53,1.575,a
8,1.62,1.665,ʂ
9,1.68,1.7249999999999999,a
10,1.77,1.815,ɾ
11,1.83,1.875,i
12,1.95,1.9949999999999999,ɾ
13,2.01,2.0549999999999997,a
14,2.1,2.145,d̪
15,2.16,2.205,a
16,2.22,2.265,l̪
17,2.31,2.355,l
18,2.37,2.415,i
19,2.46,2.505,ɾ
20,2.49,2.535,u
21,2.55,2.5949999999999998,ɡ
22,2.61,2.655,a
23,2.73,2.775,d̪
24,2.79,2.835,e
25,2.88,2.925,a
26,2.97,3.015,ɖ̤
27,3.03,3.0749999999999997,a
28,3.15,3.195,s
29,3.21,3.255,u
30,3.33,3.375,m
31,3.39,3.435,a
32,3.57,3.6149999999999998,t̪
33,3.63,3.675,u
34,3.84,3.885,a
35,4.02,4.0649999999999995,p
36,4.08,4.125,u
37,4.17,4.215,ɡ
38,4.23,4.275,a
39,4.32,4.365,ɾ
40,4.38,4.425,iː
41,4.44,4.485,n
42,4.62,4.665,a
43,5.28,5.325,ɾ
44,5.34,5.385,a
45,5.43,5.475,ɳ
46,5.52,5.5649999999999995,ɖ̤
47,5.58,5.625,e
48,5.67,5.715,t̪
49,5.73,5.775,a
50,5.82,5.865,v
51,5.88,5.925,a
52,6.03,6.075,ɡ
53,6.12,6.165,i
54,6.21,6.255,p
55,6.27,6.3149999999999995,ɾ
56,6.3,6.345,o
57,6.39,6.435,s
58,6.45,6.495,æ
59,6.51,6.555,n
60,6.63,6.675,a
61,6.72,6.765,ɡ
62,6.78,6.825,o
63,6.84,6.885,n
64,6.96,7.005,l
65,7.02,7.0649999999999995,uː
66,7.11,7.155,t̪
67,7.17,7.215,o
68,7.32,7.365,ɾ
69,7.38,7.425,a
70,7.47,7.515,k
71,7.59,7.635,t̪
72,7.68,7.725,a
