,start,end,phoneme
0,0.78,0.8250000000000001,j
1,0.84,0.885,a
2,0.93,0.9750000000000001,n
3,1.02,1.065,ɖ̤
4,1.08,1.125,e
5,1.14,1.1849999999999998,k
6,1.2,1.2449999999999999,a
7,1.26,1.305,b
8,1.29,1.335,j
9,1.35,1.395,e
10,1.41,1.4549999999999998,v
11,1.59,1.635,t̪
12,1.65,1.6949999999999998,e
13,1.71,1.755,k
14,1.74,1.785,iː
15,1.83,1.875,l̪
16,2.31,2.355,m
17,2.49,2.535,t̪
18,2.55,2.5949999999999998,u
19,2.67,2.715,a
20,2.7,2.745,n
21,2.73,2.775,ɳ
22,2.82,2.8649999999999998,t̪
23,2.88,2.925,a
24,2.94,2.985,ɾ
25,3.03,3.0749999999999997,a
26,3.15,3.195,ʂ
27,3.27,3.315,e
28,3.39,3.435,b
29,3.45,3.495,a
30,3.51,3.5549999999999997,o
31,3.66,3.705,i
32,3.72,3.765,a
33,3.81,3.855,k
34,3.87,3.915,a
35,3.99,4.035,ʂ
36,4.05,4.095,e
37,4.14,4.185,n
38,4.17,4.215,iː
39,4.23,4.275,l
40,4.35,4.395,t̪
41,4.41,4.455,a
42,4.53,4.575,ɳ
43,4.56,4.6049999999999995,a
44,4.65,4.695,t̪
45,4.71,4.755,o
46,4.77,4.8149999999999995,l
47,4.8,4.845,a
48,4.86,4.905,ɡ
49,4.89,4.935,iː
50,4.95,4.995,ɳ
51,5.01,5.055,a
52,5.1,5.145,s̪
53,5.13,5.175,i
54,5.19,5.235,ŋ
55,5.28,5.325,b̤
56,5.34,5.385,a
57,5.37,5.415,n
58,5.46,5.505,t̪
59,5.52,5.5649999999999995,i
60,5.64,5.685,n
61,5.73,5.775,t̪
62,5.76,5.805,a
63,5.94,5.985,n
64,6.06,6.1049999999999995,t̪
65,6.12,6.165,a
66,6.24,6.285,l
67,6.33,6.375,l̪
68,6.39,6.435,a
69,6.84,6.885,k
70,6.9,6.945,a
71,6.93,6.975,n
72,7.02,7.0649999999999995,p
73,7.08,7.125,a
74,7.11,7.155,n
75,7.14,7.185,ɳ
76,7.2,7.245,iː
77,7.29,7.335,ʂ
78,7.35,7.395,i
79,7.47,7.515,l
80,7.53,7.575,a
81,7.77,7.8149999999999995,m
82,7.83,7.875,e
83,7.86,7.905,i
84,7.95,7.995,ɡ
85,8.01,8.055,o
86,8.13,8.175,t̪
87,8.19,8.235,k
88,8.25,8.295,a
89,8.4,8.445,ʂ
90,8.46,8.505,a
