,start,end,phoneme
0,1.02,1.065,s
1,1.11,1.155,w
2,1.17,1.2149999999999999,a
3,1.26,1.305,j
4,1.35,1.395,æ
5,1.41,1.4549999999999998,m
6,1.56,1.605,a
7,1.74,1.785,t̪
8,1.8,1.845,o
9,2.01,2.0549999999999997,p
10,2.07,2.1149999999999998,i
11,2.22,2.265,ɾ
12,2.34,2.385,a
13,2.43,2.475,n
14,2.52,2.565,t̪
15,2.55,2.5949999999999998,a
16,2.67,2.715,ɖ̤
17,2.73,2.775,o
18,2.79,2.835,n
19,2.82,2.8649999999999998,e
20,2.91,2.955,l
21,2.97,3.015,e
22,3.09,3.135,k
23,3.18,3.225,e
24,3.27,3.315,l
25,3.33,3.375,i
