,start,end,phoneme
0,1.11,1.155,a
1,1.29,1.335,t̪
2,1.35,1.395,a
3,1.44,1.4849999999999999,ɾ
4,1.5,1.545,iː
5,1.89,1.9349999999999998,k
6,1.98,2.025,a
7,2.13,2.175,ɳ
8,2.19,2.235,iː
9,2.28,2.3249999999999997,ʃ
10,2.4,2.445,k
11,2.43,2.475,a
12,2.52,2.565,n
13,2.58,2.625,e
14,2.67,2.715,k
15,2.76,2.8049999999999997,a
16,2.88,2.925,l
17,2.94,2.985,a
18,3.0,3.045,v
19,3.09,3.135,e
20,3.42,3.465,m
21,3.45,3.495,e
22,3.51,3.5549999999999997,ɾ
23,3.6,3.645,t̪ʰ
24,3.69,3.735,a
25,3.81,3.855,ɾ
26,3.93,3.975,v
27,3.96,4.005,iː
28,3.99,4.035,l̪
29,4.08,4.125,l
30,4.14,4.185,a
