,start,end,phoneme
0,0.93,0.9750000000000001,iː
1,1.02,1.065,t̪ʰ
2,1.08,1.125,e
3,1.23,1.275,l̪
4,1.29,1.335,a
5,1.41,1.4549999999999998,ʂ
6,1.47,1.515,e
7,1.53,1.575,d̪
8,1.59,1.635,æ
9,1.71,1.755,l
10,1.77,1.815,u
11,1.86,1.905,d̪
12,1.92,1.9649999999999999,iː
13,1.95,1.9949999999999999,j
14,2.01,2.0549999999999997,a
15,2.1,2.145,ɳ
16,2.13,2.175,n
17,2.16,2.205,æ
18,2.25,2.295,ɾ
19,2.31,2.355,a
20,2.46,2.505,ʂ
21,2.58,2.625,e
22,2.61,2.655,j
23,2.67,2.715,a
24,2.79,2.835,kʰ
25,2.85,2.895,ɾ
26,2.88,2.925,i
27,2.97,3.015,ɾ
28,3.03,3.0749999999999997,a
29,3.12,3.165,k
30,3.18,3.225,u
31,3.21,3.255,l̪
32,3.27,3.315,ɖ̤
33,3.3,3.3449999999999998,a
34,3.39,3.435,d̪
35,3.42,3.465,æ
36,3.51,3.5549999999999997,l
37,3.54,3.585,e
38,3.63,3.675,n
39,3.69,3.735,e
40,3.78,3.8249999999999997,ɾ
41,3.81,3.855,e
42,3.9,3.945,d̪
43,3.96,4.005,æ
44,4.05,4.095,ɳ
45,4.11,4.155,l
46,4.17,4.215,æ
47,4.29,4.335,n
48,4.38,4.425,ʃ
49,4.47,4.515,a
50,4.59,4.635,p
51,4.68,4.725,m
52,4.71,4.755,a
53,4.77,4.8149999999999995,t̪
54,4.92,4.965,o
55,5.04,5.085,ɖ̤
56,5.07,5.115,ɾ
57,5.13,5.175,iː
58,5.22,5.265,p
59,5.28,5.325,a
60,5.31,5.3549999999999995,l̪
61,5.4,5.445,ʂ
62,5.46,5.505,a
63,5.52,5.5649999999999995,m
64,5.64,5.685,k
65,5.7,5.745,l
66,5.76,5.805,e
67,5.85,5.895,ɾ
68,5.88,5.925,e
69,5.97,6.015,t̪
70,6.0,6.045,e
71,6.06,6.1049999999999995,l
72,6.12,6.165,a
73,6.18,6.225,l
74,6.24,6.285,i
75,6.48,6.525,t̪ʰ
76,6.54,6.585,iː
77,6.63,6.675,ɳ
78,6.66,6.705,n
79,6.69,6.735,e
80,6.78,6.825,t̪
81,6.81,6.8549999999999995,a
82,6.9,6.945,p
83,6.93,6.975,e
84,7.02,7.0649999999999995,t̪
85,7.05,7.095,a
86,7.14,7.185,k
87,7.2,7.245,a
88,7.29,7.335,v
89,7.32,7.365,e
90,7.35,7.395,n
91,7.47,7.515,o
92,7.56,7.6049999999999995,k
93,7.62,7.665,u
94,7.71,7.755,ɾ
95,7.77,7.8149999999999995,a
96,7.95,7.995,v
97,7.98,8.025,o
98,8.04,8.084999999999999,ɾ
99,8.1,8.145,o
100,8.19,8.235,ɟ
101,8.25,8.295,æ
102,8.28,8.325,n
103,8.34,8.385,t̪
104,8.4,8.445,uː
105,8.46,8.505,k
106,8.52,8.565,o
107,8.58,8.625,n
108,8.64,8.685,l
109,8.7,8.745,e
110,8.79,8.834999999999999,ɾ
111,8.85,8.895,o
