,start,end,phoneme
0,1.56,1.605,ʂ
1,1.68,1.7249999999999999,æ
2,1.77,1.815,ɳ
3,1.86,1.905,j
4,1.95,1.9949999999999999,e
5,2.16,2.205,t̪
6,2.22,2.265,a
7,2.28,2.3249999999999997,ɳ
8,2.43,2.475,t̪
9,2.52,2.565,ɾ
10,2.55,2.5949999999999998,a
11,2.67,2.715,t̪
12,2.79,2.835,j
13,2.88,2.925,a
14,3.0,3.045,n
15,3.06,3.105,iː
16,3.51,3.5549999999999997,w
17,3.57,3.6149999999999998,e
18,3.78,3.8249999999999997,kʰ
19,3.87,3.915,a
20,4.02,4.0649999999999995,t̪
21,4.08,4.125,a
22,4.14,4.185,v
23,4.2,4.245,a
24,4.26,4.305,n
25,4.41,4.455,u
26,4.56,4.6049999999999995,pʰ
27,4.62,4.665,i
28,4.83,4.875,ɳ
29,4.92,4.965,a
30,5.04,5.085,ɡ
31,5.1,5.145,iː
32,5.25,5.295,ʂ
33,5.34,5.385,o
34,5.55,5.595,t̪
35,5.61,5.655,i
36,5.7,5.745,s̪
37,5.79,5.835,i
38,5.88,5.925,n
39,5.94,5.985,o
40,6.06,6.1049999999999995,ɾ
41,6.12,6.165,a
42,6.24,6.285,b
43,6.3,6.345,i
44,6.45,6.495,k
45,6.54,6.585,l̪
46,6.6,6.645,i
47,6.66,6.705,æ
48,6.72,6.765,n
49,6.9,6.945,o
50,7.62,7.665,n
51,7.65,7.695,a
52,7.74,7.785,l
53,7.8,7.845,a
54,7.89,7.935,v
55,7.92,7.965,a
56,8.1,8.145,t̪
57,8.16,8.205,e
58,8.28,8.325,l
59,8.34,8.385,e
60,8.4,8.445,n
61,8.49,8.535,e
62,8.64,8.685,a
63,9.24,9.285,l
64,9.3,9.345,o
65,9.45,9.495,k
66,9.57,9.615,t̪
67,9.63,9.675,e
68,9.75,9.795,l
69,9.81,9.855,e
70,9.9,9.945,v
71,9.96,10.005,iː
