,start,end,phoneme
0,1.32,1.365,a
1,1.47,1.515,k
2,1.53,1.575,o
3,1.65,1.6949999999999998,l
4,1.68,1.7249999999999999,a
5,1.86,1.905,e
6,1.92,1.9649999999999999,n
7,1.98,2.025,ɳ
8,2.04,2.085,o
9,2.1,2.145,v
10,2.16,2.205,a
11,2.28,2.3249999999999997,m
12,2.34,2.385,a
13,2.4,2.445,ɾ
14,2.43,2.475,e
15,2.52,2.565,t̪
16,2.55,2.5949999999999998,e
17,2.61,2.655,n
18,2.76,2.8049999999999997,a
19,2.94,2.985,i
20,3.15,3.195,e
21,3.24,3.285,s
22,3.3,3.3449999999999998,e
23,3.36,3.405,ɾ
24,3.42,3.465,u
25,3.54,3.585,b
26,3.57,3.6149999999999998,a
27,3.66,3.705,ɳ
28,3.72,3.765,d̪
29,3.78,3.8249999999999997,i
30,3.84,3.885,ɾ
31,3.9,3.945,e
