,start,end,phoneme
0,1.26,1.305,u
1,1.35,1.395,l̪
2,1.38,1.4249999999999998,j
3,1.41,1.4549999999999998,uː
4,1.53,1.575,t̪
5,1.59,1.635,e
6,1.74,1.785,kʰ
7,1.86,1.905,u
8,1.89,1.9349999999999998,ŋ
9,2.01,2.0549999999999997,uː
10,2.07,2.1149999999999998,k
11,2.16,2.205,a
12,2.4,2.445,ɡ
13,2.46,2.505,a
14,3.12,3.165,k
15,3.18,3.225,e
16,3.48,3.525,b̤
17,3.57,3.6149999999999998,u
18,3.87,3.915,a
19,3.96,4.005,m
20,4.08,4.125,ɡ
21,4.14,4.185,u
22,4.32,4.365,m
23,4.38,4.425,a
24,4.56,4.6049999999999995,m
25,4.62,4.665,iː
26,4.74,4.785,n
27,4.8,4.845,iː
28,4.86,4.905,n
29,5.01,5.055,l
30,5.07,5.115,a
31,5.28,5.325,k
32,5.37,5.415,u
33,5.49,5.535,ɾ
34,5.55,5.595,iː
35,5.64,5.685,ɾ
36,5.7,5.745,e
