,start,end,phoneme
0,0.6,0.645,h
1,0.66,0.7050000000000001,a
2,0.72,0.765,ŋ
3,0.81,0.8550000000000001,k
4,0.84,0.885,e
5,0.9,0.9450000000000001,ɾ
6,0.96,1.005,k
7,0.99,1.035,a
8,1.05,1.095,l̪
9,1.11,1.155,e
10,1.17,1.2149999999999999,ɳ
11,1.53,1.575,t̪
12,1.62,1.665,v
13,1.8,1.845,iː
14,1.86,1.905,ɾ
15,1.92,1.9649999999999999,iː
16,2.04,2.085,d̪
17,2.1,2.145,i
18,2.22,2.265,v
19,2.28,2.3249999999999997,a
20,2.4,2.445,ɳ
21,2.43,2.475,a
22,2.46,2.505,ŋ
23,2.52,2.565,l
24,2.58,2.625,a
25,2.7,2.745,n
26,2.76,2.8049999999999997,o
27,3.09,3.135,m
28,3.12,3.165,uː
29,3.21,3.255,ɖ̤
30,3.3,3.3449999999999998,iː
31,3.39,3.435,s
32,3.45,3.495,e
33,3.51,3.5549999999999997,l
34,3.57,3.6149999999999998,o
35,3.66,3.705,s
36,3.72,3.765,a
37,3.87,3.915,t̪
38,3.9,3.945,i
39,3.93,3.975,e
40,3.99,4.035,v
41,4.05,4.095,a
42,4.11,4.155,ɡ
43,4.17,4.215,a
44,4.26,4.305,b
45,4.35,4.395,h
46,4.41,4.455,o
