,start,end,phoneme
0,1.14,1.1849999999999998,e
1,1.32,1.365,k
2,1.35,1.395,i
3,1.44,1.4849999999999999,ɳ
4,1.53,1.575,t̪
5,1.59,1.635,e
6,1.65,1.6949999999999998,v
7,1.71,1.755,e
8,2.16,2.205,iː
9,2.25,2.295,t̪
10,2.28,2.3249999999999997,iː
11,2.4,2.445,s̪
12,2.46,2.505,a
13,2.64,2.685,s̪
14,2.73,2.775,t̪ʰ
15,2.79,2.835,e
16,3.15,3.195,ʂ
17,3.21,3.255,e
18,3.33,3.375,ʂ
19,3.42,3.465,iː
20,3.48,3.525,ɟ
21,3.54,3.585,i
22,4.08,4.125,s̪
23,4.17,4.215,iː
24,4.26,4.305,ʂ
25,4.35,4.395,t̪
26,4.41,4.455,e
27,4.47,4.515,s
28,4.56,4.6049999999999995,iː
29,4.65,4.695,v
30,4.71,4.755,a
31,4.83,4.875,j
32,4.89,4.935,o
33,5.07,5.115,ɖ̤
34,5.1,5.145,i
35,5.13,5.175,o
36,5.22,5.265,n
37,5.28,5.325,a
38,5.43,5.475,p
39,5.49,5.535,ɾ
40,5.55,5.595,a
41,5.67,5.715,m
42,5.7,5.745,o
43,5.85,5.895,k
44,5.91,5.955,e
45,6.03,6.075,t̪
46,6.12,6.165,e
47,6.18,6.225,j
48,6.24,6.285,a
49,6.33,6.375,ɡ
50,6.39,6.435,uː
51,6.42,6.465,n
52,6.48,6.525,t̪
53,6.54,6.585,a
54,6.6,6.645,t̪
55,6.66,6.705,e
