,start,end,phoneme
0,1.11,1.155,h
1,1.17,1.2149999999999999,a
2,1.35,1.395,d̪
3,1.41,1.4549999999999998,u
4,1.5,1.545,ɾ
5,1.56,1.605,u
6,1.95,1.9949999999999999,i
7,2.07,2.1149999999999998,t̪
8,2.1,2.145,æ
9,2.19,2.235,l̪
10,2.22,2.265,i
11,2.28,2.3249999999999997,j
12,2.31,2.355,e
13,2.4,2.445,l̪
14,2.43,2.475,l
15,2.46,2.505,iː
16,2.49,2.535,i
17,2.55,2.5949999999999998,ɾ
18,2.61,2.655,u
19,2.67,2.715,l̪
20,2.73,2.775,a
21,3.27,3.315,d̪
22,3.3,3.3449999999999998,a
23,3.36,3.405,ɾ
24,3.42,3.465,a
25,3.51,3.5549999999999997,s
26,3.57,3.6149999999999998,a
27,3.63,3.675,ɾ
28,3.66,3.705,a
29,3.81,3.855,s
30,3.87,3.915,a
31,4.02,4.0649999999999995,b̤
32,4.08,4.125,a
33,4.14,4.185,t̪
34,4.23,4.275,a
35,4.65,4.695,m
36,4.68,4.725,u
37,4.77,4.8149999999999995,l̪
38,4.86,4.905,a
39,4.95,4.995,k
40,5.04,5.085,a
41,5.4,5.445,k
42,5.46,5.505,a
43,5.55,5.595,ɾ
44,5.61,5.655,j
45,5.67,5.715,a
46,5.73,5.775,l
47,5.76,5.805,o
48,5.88,5.925,ʂ
49,5.97,6.015,n
50,6.03,6.075,æ
51,6.15,6.195,l
52,6.21,6.255,iː
53,6.33,6.375,p
54,6.39,6.435,a
55,6.48,6.525,l
56,6.54,6.585,ɡ
57,6.6,6.645,o
58,6.69,6.735,l
59,6.72,6.765,o
60,6.84,6.885,t̪
61,6.87,6.915,e
62,6.93,6.975,l
63,6.99,7.035,e
