,start,end,phoneme
0,0.72,0.765,p
1,0.78,0.8250000000000001,uː
2,0.84,0.885,t̪
3,0.99,1.035,æ
4,1.05,1.095,ɾ
5,1.11,1.155,a
6,1.2,1.2449999999999999,t̪
7,1.23,1.275,e
8,1.32,1.365,b
9,1.44,1.4849999999999999,a
10,1.59,1.635,ʂ
11,1.68,1.7249999999999999,e
12,1.86,1.905,a
13,1.95,1.9949999999999999,t̪
14,2.01,2.0549999999999997,a
15,2.07,2.1149999999999998,v
16,2.13,2.175,a
17,2.31,2.355,h
18,2.37,2.415,i
19,2.46,2.505,ɾ
20,2.52,2.565,j
21,2.58,2.625,e
22,2.73,2.775,n
23,2.82,2.8649999999999998,t̪
24,2.88,2.925,æ
25,2.97,3.015,m
26,3.03,3.0749999999999997,a
27,3.15,3.195,n
28,3.24,3.285,i
