,start,end,phoneme
0,1.83,1.875,b
1,1.89,1.9349999999999998,a
2,2.07,2.1149999999999998,ʃ
3,2.13,2.175,e
4,2.25,2.295,ʂ
5,2.31,2.355,uː
6,2.37,2.415,t̪
7,2.43,2.475,d̪
8,2.49,2.535,i
9,2.58,2.625,ɟ
10,2.61,2.655,i
11,2.67,2.715,ɳ
12,2.76,2.8049999999999997,t̪
13,2.82,2.8649999999999998,a
14,2.91,2.955,l
15,2.97,3.015,u
16,3.42,3.465,a
17,3.51,3.5549999999999997,ɳ
18,3.6,3.645,t̪
19,3.66,3.705,a
20,3.81,3.855,ʂ
21,3.87,3.915,u
22,3.99,4.035,b
23,4.05,4.095,i
24,4.2,4.245,e
25,4.35,4.395,m
26,4.41,4.455,o
27,4.44,4.485,t̪
28,4.62,4.665,e
29,4.68,4.725,v
30,4.74,4.785,iː
31,4.8,4.845,n
32,4.89,4.935,t̪
33,4.95,4.995,o
34,5.37,5.415,j
35,5.43,5.475,e
36,5.49,5.535,l̪
37,5.58,5.625,l
38,5.61,5.655,e
39,5.7,5.745,ʂ
40,5.79,5.835,a
41,5.88,5.925,s
42,5.94,5.985,p
43,6.0,6.045,ɾ
44,6.09,6.135,k
45,6.15,6.195,o
46,6.21,6.255,l
47,6.24,6.285,o
48,6.36,6.405,h
49,6.42,6.465,e
50,6.54,6.585,l
51,6.6,6.645,i
52,6.66,6.705,b
53,6.72,6.765,e
54,6.75,6.795,n
