,start,end,phoneme
0,1.14,1.1849999999999998,a
1,1.26,1.305,m
2,1.32,1.365,e
3,1.44,1.4849999999999999,ɾ
4,1.5,1.545,iː
5,1.59,1.635,k
6,1.65,1.6949999999999998,a
7,1.68,1.7249999999999999,ɳ
8,1.77,1.815,n
9,1.83,1.875,æ
10,1.89,1.9349999999999998,ɾ
11,1.95,1.9949999999999999,u
12,1.98,2.025,l̪
13,2.1,2.145,h
14,2.16,2.205,a
15,2.28,2.3249999999999997,ɡ
16,2.37,2.415,o
17,2.49,2.535,v
18,2.52,2.565,iː
19,2.61,2.655,t̪
20,2.67,2.715,e
21,2.82,2.8649999999999998,ʂ
22,2.91,2.955,j
23,3.0,3.045,e
24,3.06,3.105,ɾ
25,3.12,3.165,a
26,3.18,3.225,n
27,3.24,3.285,a
28,3.33,3.375,ɾ
29,3.36,3.405,iː
30,3.45,3.495,v
31,3.51,3.5549999999999997,iː
32,3.57,3.6149999999999998,n
33,3.63,3.675,iː
34,3.93,3.975,k
35,3.99,4.035,a
36,4.05,4.095,ɾ
37,4.11,4.155,e
38,4.17,4.215,ɡ
39,4.23,4.275,o
40,4.32,4.365,l
41,4.38,4.425,u
42,4.62,4.665,i
43,4.8,4.845,ʂ
44,4.86,4.905,æ
45,4.92,4.965,ɾ
46,5.01,5.055,ʂ
47,5.07,5.115,e
48,5.13,5.175,j
49,5.19,5.235,a
50,5.31,5.3549999999999995,k
51,5.37,5.415,e
52,5.46,5.505,n
53,5.52,5.5649999999999995,t̪
54,5.58,5.625,ɾ
55,5.67,5.715,b
56,5.7,5.745,iː
57,5.76,5.805,n
58,5.85,5.895,ɾ
59,5.91,5.955,uː
