,start,end,phoneme
0,0.84,0.885,m
1,0.9,0.9450000000000001,i
2,0.99,1.035,l
3,1.11,1.155,ɾ
4,1.17,1.2149999999999999,a
5,1.35,1.395,ɳ
6,1.41,1.4549999999999998,a
7,1.5,1.545,t̪
8,1.56,1.605,o
9,1.77,1.815,l
10,1.83,1.875,i
11,1.92,1.9649999999999999,t̪
12,1.98,2.025,iː
13,2.07,2.1149999999999998,h
14,2.13,2.175,a
15,2.34,2.385,k
16,2.43,2.475,a
17,2.55,2.5949999999999998,n
18,2.64,2.685,u
19,2.88,2.925,i
20,3.0,3.045,k
21,3.06,3.105,æ
22,3.15,3.195,ɾ
23,3.21,3.255,a
24,3.39,3.435,n
25,3.54,3.585,t̪
26,3.6,3.645,æ
27,3.69,3.735,ɾ
28,3.75,3.795,a
29,3.96,4.005,ʂ
30,4.11,4.155,i
31,4.29,4.335,æ
32,4.44,4.485,s
33,4.5,4.545,a
34,4.62,4.665,h
35,4.68,4.725,a
36,4.8,4.845,j
37,4.86,4.905,u
38,4.98,5.025,l̪
39,5.1,5.145,ɟ
40,5.16,5.205,i
41,5.25,5.295,ɡ
42,5.31,5.3549999999999995,o
43,5.43,5.475,l
44,5.49,5.535,a
45,5.61,5.655,n
46,5.67,5.715,o
47,5.76,5.805,ɾ
48,5.82,5.865,uː
49,5.91,5.955,ɾ
50,5.97,6.015,e
51,6.66,6.705,a
52,6.75,6.795,n
53,6.9,6.945,ʃ
54,6.96,7.005,iː
55,7.08,7.125,k
56,7.11,7.155,e
57,7.14,7.185,iː
58,7.23,7.275,m
59,7.29,7.335,a
60,7.44,7.485,ɾ
61,7.47,7.515,e
62,7.56,7.6049999999999995,l
63,7.62,7.665,æ
64,7.77,7.8149999999999995,ɟ
65,7.83,7.875,iː
66,7.89,7.935,t̪
67,7.98,8.025,e
