,start,end,phoneme
0,0.6,0.645,iː
1,0.69,0.735,n
2,0.78,0.8250000000000001,l
3,0.84,0.885,e
4,0.93,0.9750000000000001,ɾ
5,0.99,1.035,o
6,1.11,1.155,l̪
7,1.2,1.2449999999999999,a
8,1.47,1.515,k
9,1.53,1.575,æ
10,1.65,1.6949999999999998,l
11,1.71,1.755,a
12,1.89,1.9349999999999998,uː
13,2.04,2.085,b
14,2.1,2.145,a
15,2.31,2.355,v
16,2.37,2.415,iː
17,2.46,2.505,ɡ
18,2.52,2.565,a
19,2.64,2.685,l
20,2.67,2.715,i
21,2.76,2.8049999999999997,n
22,2.88,2.925,l
23,2.91,2.955,a
24,3.03,3.0749999999999997,l
25,3.09,3.135,o
26,3.24,3.285,v
27,3.3,3.3449999999999998,e
28,3.36,3.405,a
29,3.45,3.495,v
30,3.51,3.5549999999999997,a
31,3.63,3.675,ʂ
32,3.72,3.765,æ
33,3.9,3.945,j
34,3.99,4.035,e
35,4.2,4.245,k
36,4.29,4.335,e
37,4.53,4.575,n
38,4.59,4.635,i
39,5.07,5.115,w
40,5.1,5.145,o
41,5.22,5.265,t̪
42,5.28,5.325,a
43,5.4,5.445,k
44,5.67,5.715,ɖ̤
45,5.73,5.775,æ
46,5.85,5.895,t̪
47,5.91,5.955,e
