,start,end,phoneme
0,0.39,0.435,b
1,0.45,0.495,o
2,0.51,0.555,k
3,0.57,0.615,u
4,0.63,0.675,n
5,0.66,0.7050000000000001,a
6,0.78,0.8250000000000001,v
7,0.84,0.885,a
8,0.93,0.9750000000000001,ʂ
9,0.99,1.035,e
10,1.11,1.155,ʂ
11,1.2,1.2449999999999999,æ
12,1.35,1.395,i
13,1.41,1.4549999999999998,n
14,1.53,1.575,o
15,1.65,1.6949999999999998,k
16,1.68,1.7249999999999999,e
17,1.77,1.815,l
18,1.83,1.875,a
19,1.89,1.9349999999999998,v
20,1.92,1.9649999999999999,e
21,2.07,2.1149999999999998,s
22,2.13,2.175,a
23,2.22,2.265,m
24,2.28,2.3249999999999997,e
25,2.43,2.475,t̪
26,2.46,2.505,e
27,2.58,2.625,l
28,2.61,2.655,i
29,2.73,2.775,s
30,2.79,2.835,a
31,2.88,2.925,m
32,2.94,2.985,iː
33,3.06,3.105,p
34,3.12,3.165,e
35,3.21,3.255,s
36,3.27,3.315,o
37,3.39,3.435,t̪
38,3.45,3.495,a
39,3.54,3.585,ɾ
40,3.57,3.6149999999999998,e
41,3.78,3.8249999999999997,m
42,3.84,3.885,b
43,3.9,3.945,uː
44,3.99,4.035,ɡ
45,4.05,4.095,a
46,4.14,4.185,n
47,4.2,4.245,o
48,4.23,4.275,ŋ
49,4.29,4.335,k
50,4.35,4.395,a
51,4.44,4.485,n
52,4.47,4.515,a
53,4.56,4.6049999999999995,n
54,4.59,4.635,e
55,4.77,4.8149999999999995,m
56,4.83,4.875,a
57,4.95,4.995,t̪
58,4.98,5.025,a
59,5.04,5.085,ɾ
60,5.1,5.145,e
61,5.19,5.235,k
62,5.22,5.265,o
63,5.28,5.325,l
64,5.34,5.385,u
65,5.43,5.475,t̪
66,5.49,5.535,o
67,5.58,5.625,ɾ
68,5.64,5.685,i
69,5.7,5.745,ʂ
70,5.76,5.805,iː
71,5.82,5.865,t̪
72,5.88,5.925,a
73,6.0,6.045,ɡ
74,6.03,6.075,a
75,6.18,6.225,s
76,6.24,6.285,a
77,6.27,6.3149999999999995,n
78,6.33,6.375,d̪
79,6.39,6.435,iː
80,6.45,6.495,s
81,6.51,6.555,a
82,6.6,6.645,l
83,6.66,6.705,a
84,6.75,6.795,ɡ
85,6.81,6.8549999999999995,o
86,6.87,6.915,t̪
87,6.99,7.035,e
88,7.08,7.125,t̪
89,7.14,7.185,e
