,start,end,phoneme
0,0.84,0.885,a
1,0.93,0.9750000000000001,n
2,1.08,1.125,ʂ
3,1.14,1.1849999999999998,o
4,1.29,1.335,ɾ
5,1.35,1.395,e
6,1.47,1.515,t̪
7,1.53,1.575,æ
8,1.89,1.9349999999999998,kʰ
9,2.01,2.0549999999999997,u
10,2.19,2.235,b
11,2.25,2.295,a
12,2.31,2.355,n
13,2.46,2.505,ɖ̤
14,2.52,2.565,e
15,2.64,2.685,l
16,2.7,2.745,o
17,3.09,3.135,a
18,3.3,3.3449999999999998,t̪
19,3.36,3.405,i
20,3.57,3.6149999999999998,h
21,3.63,3.675,o
22,3.78,3.8249999999999997,ɡ
23,3.84,3.885,a
24,3.9,3.945,n
25,3.99,4.035,t̪ʰ
26,4.05,4.095,iː
27,4.14,4.185,l
28,4.17,4.215,a
29,4.29,4.335,n
30,4.35,4.395,iː
31,4.44,4.485,n
32,4.62,4.665,t̪
33,4.68,4.725,i
34,5.25,5.295,t̪
35,5.31,5.3549999999999995,iː
