,start,end,phoneme
0,0.69,0.735,a
1,0.81,0.8550000000000001,t̪
2,0.87,0.915,e
3,0.96,1.005,ɾ
4,1.02,1.065,e
5,1.29,1.335,a
6,1.59,1.635,d̪
7,1.65,1.6949999999999998,i
8,1.8,1.845,m
9,1.86,1.905,uː
10,2.1,2.145,p
11,2.16,2.205,e
12,2.4,2.445,t̪
13,2.46,2.505,a
14,2.52,2.565,b
15,2.58,2.625,a
16,2.7,2.745,l
17,2.76,2.8049999999999997,i
18,2.97,3.015,l
19,3.06,3.105,a
20,3.15,3.195,p
21,3.21,3.255,e
22,3.27,3.315,t̪
23,3.33,3.375,a
24,3.54,3.585,kʰ
25,3.6,3.645,a
26,3.66,3.705,v
27,3.72,3.765,a
28,3.81,3.855,j
29,3.87,3.915,iː
30,3.9,3.945,ɾ
31,4.02,4.0649999999999995,b
32,4.05,4.095,e
33,4.2,4.245,k
34,4.29,4.335,o
