,start,end,phoneme
0,1.05,1.095,s
1,1.11,1.155,a
2,1.2,1.2449999999999999,t̪ʰ
3,1.26,1.305,e
4,1.38,1.4249999999999998,s̪
5,1.44,1.4849999999999999,e
6,1.53,1.575,ɾ
7,1.65,1.6949999999999998,k
8,1.71,1.755,uː
9,1.86,1.905,t̪
10,1.92,1.9649999999999999,a
11,2.01,2.0549999999999997,t̪ʰ
12,2.07,2.1149999999999998,e
13,2.13,2.175,m
14,2.19,2.235,e
15,2.31,2.355,t̪
16,2.34,2.385,i
17,2.37,2.415,e
18,2.46,2.505,m
19,2.52,2.565,ɳ
20,2.58,2.625,u
21,3.0,3.045,b
22,3.06,3.105,u
23,3.09,3.135,l̪
24,3.24,3.285,æ
25,3.3,3.3449999999999998,ŋ
26,3.39,3.435,ɡ
27,3.45,3.495,iː
28,3.54,3.585,s
29,3.6,3.645,iː
30,3.66,3.705,t̪
31,3.72,3.765,a
32,3.75,3.795,ɳ
33,3.84,3.885,t̪
34,3.9,3.945,e
35,3.99,4.035,m
36,4.05,4.095,a
37,4.14,4.185,ɾ
38,4.23,4.275,e
39,4.32,4.365,l
40,4.35,4.395,o
41,4.71,4.755,n
42,4.77,4.8149999999999995,i
43,4.83,4.875,k
44,4.86,4.905,a
45,4.95,4.995,t̪ʰ
46,5.01,5.055,j
47,5.1,5.145,æ
48,5.19,5.235,t̪
49,5.25,5.295,e
50,5.28,5.325,n
51,5.34,5.385,b
52,5.37,5.415,iː
53,5.46,5.505,t̪
54,5.52,5.5649999999999995,j
55,5.58,5.625,e
56,5.61,5.655,n
57,5.64,5.685,ɳ
58,5.67,5.715,n
59,5.73,5.775,iː
60,5.76,5.805,m
61,5.85,5.895,iː
62,5.94,5.985,ɾ
63,6.0,6.045,iː
64,6.15,6.195,uː
65,6.18,6.225,t̪
66,6.33,6.375,p
67,6.39,6.435,a
68,6.51,6.555,b
69,6.57,6.615,iː
70,6.63,6.675,ʂ
71,6.72,6.765,e
72,6.87,6.915,ɾ
73,6.96,7.005,j
74,7.02,7.0649999999999995,e
75,7.11,7.155,ɡ
76,7.14,7.185,æ
77,7.2,7.245,n
78,7.29,7.335,t̪
79,7.32,7.365,a
80,7.41,7.455,v
81,7.44,7.485,iː
82,7.5,7.545,t̪
83,7.53,7.575,i
84,7.62,7.665,ʂ
85,7.65,7.695,a
86,7.71,7.755,l̪
87,7.74,7.785,l
88,7.8,7.845,a
89,7.83,7.875,o
90,7.92,7.965,ɡ
91,7.95,7.995,o
92,8.04,8.084999999999999,t̪
93,8.1,8.145,iː
94,8.28,8.325,t̪
95,8.34,8.385,u
