,start,end,phoneme
0,0.78,0.8250000000000001,h
1,0.84,0.885,a
2,0.99,1.035,t̪
3,1.02,1.065,a
4,1.11,1.155,ɾ
5,1.29,1.335,m
6,1.35,1.395,i
7,1.5,1.545,k
8,1.56,1.605,o
9,1.62,1.665,l̪
10,1.74,1.785,ɡ
11,1.77,1.815,a
12,1.86,1.905,l
13,1.92,1.9649999999999999,a
14,2.28,2.3249999999999997,f
15,2.31,2.355,a
16,2.37,2.415,n
17,2.46,2.505,t̪
18,2.52,2.565,i
19,2.85,2.895,ʂ
20,2.94,2.985,e
21,3.03,3.0749999999999997,j
22,3.12,3.165,a
23,3.3,3.3449999999999998,ʂ
24,3.36,3.405,a
25,3.57,3.6149999999999998,i
26,3.6,3.645,a
27,3.75,3.795,ʂ
28,3.84,3.885,p
29,3.9,3.945,a
30,3.96,4.005,t̪
31,3.99,4.035,e
32,4.05,4.095,v
33,4.11,4.155,a
34,4.23,4.275,ɟ
35,4.29,4.335,i
36,4.35,4.395,l
37,4.41,4.455,e
