,start,end,phoneme
0,0.66,0.7050000000000001,i
1,0.75,0.795,b
2,0.81,0.8550000000000001,uː
3,0.93,0.9750000000000001,b
4,0.99,1.035,e
5,1.17,1.2149999999999999,l
6,1.23,1.275,u
7,1.32,1.365,ɾ
8,1.38,1.4249999999999998,i
9,1.47,1.515,n
10,1.53,1.575,a
11,1.62,1.665,ɖ̤
12,1.68,1.7249999999999999,a
13,1.77,1.815,k
14,1.83,1.875,a
15,1.98,2.025,p
16,2.04,2.085,ɾ
17,2.07,2.1149999999999998,e
18,2.16,2.205,s̪
19,2.22,2.265,e
20,2.37,2.415,t̪
21,2.43,2.475,a
22,2.52,2.565,ʂ
23,2.58,2.625,æ
24,2.7,2.745,ɳ
25,2.76,2.8049999999999997,æ
26,2.85,2.895,k
27,3.06,3.105,ʂ
28,3.12,3.165,æ
29,3.21,3.255,v
30,3.27,3.315,a
31,3.36,3.405,t̪
32,3.42,3.465,e
33,3.54,3.585,v
34,3.6,3.645,a
35,3.69,3.735,s
36,3.78,3.8249999999999997,t̪
37,3.84,3.885,a
38,3.96,4.005,n
39,4.02,4.0649999999999995,a
40,4.11,4.155,t̪
41,4.17,4.215,e
42,4.32,4.365,l
43,4.38,4.425,i
44,4.5,4.545,m
45,4.53,4.575,iː
46,4.71,4.755,t̪
47,4.74,4.785,i
48,4.77,4.8149999999999995,æ
49,4.83,4.875,n
50,4.95,4.995,a
51,5.04,5.085,l
52,5.1,5.145,e
53,5.19,5.235,j
54,5.25,5.295,o
55,5.76,5.805,ʂ
56,5.85,5.895,iː
57,5.94,5.985,l
58,6.0,6.045,a
59,6.06,6.1049999999999995,o
60,6.15,6.195,b
61,6.21,6.255,a
62,6.36,6.405,l
63,6.39,6.435,i
64,6.51,6.555,k
65,6.57,6.615,iː
66,6.75,6.795,ɾ
67,6.81,6.8549999999999995,uː
