,start,end,phoneme
0,0.51,0.555,i
1,0.63,0.675,n
2,0.69,0.735,p
3,0.72,0.765,ɾ
4,0.78,0.8250000000000001,o
5,0.87,0.915,t̪
6,0.93,0.9750000000000001,i
7,0.99,1.035,m
8,1.02,1.065,iː
9,1.05,1.095,ŋ
10,1.08,1.125,k
11,1.14,1.1849999999999998,i
12,1.23,1.275,ɡ
13,1.26,1.305,o
14,1.35,1.395,l
15,1.38,1.4249999999999998,e
16,1.5,1.545,m
17,1.59,1.635,u
18,1.65,1.6949999999999998,n
19,1.71,1.755,ɖ̤
20,1.77,1.815,e
21,1.92,1.9649999999999999,t̪
22,1.98,2.025,ɾ
23,2.04,2.085,iː
24,2.13,2.175,t̪
25,2.19,2.235,iː
26,2.28,2.3249999999999997,a
27,2.43,2.475,n
28,2.55,2.5949999999999998,p
29,2.61,2.655,e
30,2.67,2.715,ɾ
31,2.79,2.835,a
32,2.88,2.925,ʂ
33,3.03,3.0749999999999997,e
34,3.12,3.165,a
35,3.18,3.225,t̪
36,3.24,3.285,æ
37,3.33,3.375,s
38,3.39,3.435,t̪
39,3.45,3.495,a
40,3.6,3.645,p
41,3.66,3.705,a
42,3.72,3.765,n
43,3.75,3.795,e
44,3.84,3.885,ɡ
45,3.9,3.945,e
46,3.99,4.035,k
47,4.05,4.095,a
48,4.17,4.215,ɾ
49,4.2,4.245,a
50,4.29,4.335,n
51,4.32,4.365,o
52,4.38,4.425,k
53,4.44,4.485,a
54,4.5,4.545,ɾ
55,4.59,4.635,t̪
56,4.62,4.665,a
57,4.68,4.725,ɾ
58,4.74,4.785,a
59,4.86,4.905,t̪
60,4.92,4.965,e
61,4.98,5.025,ɾ
62,5.04,5.085,u
