,start,end,phoneme
0,0.6,0.645,ɾ
1,0.66,0.7050000000000001,u
2,0.81,0.8550000000000001,k
3,0.87,0.915,a
4,0.96,1.005,t̪
5,1.02,1.065,æ
6,1.14,1.1849999999999998,l
7,1.2,1.2449999999999999,iː
8,1.32,1.365,ɡ
9,1.35,1.395,w
10,1.38,1.4249999999999998,a
11,1.44,1.4849999999999999,n
12,1.56,1.605,ɡ
13,1.59,1.635,æ
14,1.68,1.7249999999999999,n
15,1.74,1.785,æ
16,1.83,1.875,n
17,1.89,1.9349999999999998,i
18,1.95,1.9949999999999999,ɾ
19,2.04,2.085,k
20,2.07,2.1149999999999998,a
21,2.16,2.205,m
22,2.19,2.235,a
23,2.28,2.3249999999999997,n
24,2.31,2.355,a
25,2.37,2.415,l̪
26,2.43,2.475,a
27,2.55,2.5949999999999998,n
28,2.61,2.655,o
29,2.7,2.745,t̪
30,2.73,2.775,e
31,2.82,2.8649999999999998,ɡ
32,2.88,2.925,e
33,2.94,2.985,t̪
34,3.0,3.045,u
35,3.06,3.105,k
36,3.12,3.165,o
37,3.27,3.315,l
38,3.33,3.375,iː
