,start,end,phoneme
0,0.75,0.795,a
1,0.84,0.885,n
2,0.93,0.9750000000000001,t̪
3,0.99,1.035,a
4,1.05,1.095,ɾ
5,1.14,1.1849999999999998,i
6,1.2,1.2449999999999999,o
7,1.38,1.4249999999999998,a
8,1.44,1.4849999999999999,ɡ
9,1.47,1.515,a
10,1.53,1.575,ɾ
11,1.59,1.635,a
12,1.68,1.7249999999999999,l
13,1.74,1.785,i
14,1.83,1.875,m
15,1.89,1.9349999999999998,o
16,2.07,2.1149999999999998,k
17,2.13,2.175,a
18,2.22,2.265,v
19,2.28,2.3249999999999997,a
20,2.43,2.475,ɡ
21,2.49,2.535,i
22,2.73,2.775,e
23,2.82,2.8649999999999998,ɾ
24,2.85,2.895,o
25,2.91,2.955,l
26,2.94,2.985,o
27,3.0,3.045,ŋ
28,3.03,3.0749999999999997,v
29,3.09,3.135,iː
30,3.15,3.195,t̪
31,3.21,3.255,a
32,3.27,3.315,k
33,3.33,3.375,a
34,3.39,3.435,l̪
35,3.45,3.495,u
36,3.51,3.5549999999999997,ŋ
37,3.54,3.585,n
38,3.63,3.675,t̪
39,3.69,3.735,o
