,start,end,phoneme
0,0.84,0.885,b
1,0.87,0.915,a
2,0.96,1.005,ɾ
3,1.05,1.095,t̪
4,1.11,1.155,e
5,1.5,1.545,a
6,1.56,1.605,n
7,1.65,1.6949999999999998,t̪
8,1.71,1.755,e
9,1.77,1.815,ɾ
10,1.86,1.905,b
11,1.92,1.9649999999999999,a
12,2.07,2.1149999999999998,n
13,2.19,2.235,s
14,2.28,2.3249999999999997,a
15,2.4,2.445,ɾ
16,2.52,2.565,v
17,2.58,2.625,a
18,2.73,2.775,ɡ
19,2.82,2.8649999999999998,i
20,3.0,3.045,e
21,3.24,3.285,o
22,3.42,3.465,a
23,3.51,3.5549999999999997,t̪
24,3.54,3.585,o
25,3.63,3.675,v
26,3.66,3.705,a
27,3.78,3.8249999999999997,k
28,3.84,3.885,a
29,3.9,3.945,ɾ
30,3.93,3.975,i
31,4.02,4.0649999999999995,m
32,4.05,4.095,e
33,4.2,4.245,ɾ
34,4.23,4.275,a
35,4.32,4.365,b
36,4.35,4.395,a
37,4.44,4.485,h
38,4.56,4.6049999999999995,t̪
39,4.62,4.665,u
