,start,end,phoneme
0,0.93,0.9750000000000001,iː
1,1.05,1.095,d̪
2,1.11,1.155,u
3,1.23,1.275,uː
4,1.38,1.4249999999999998,s
5,1.44,1.4849999999999999,a
6,1.53,1.575,h
7,1.56,1.605,a
8,1.68,1.7249999999999999,ʂ
9,1.74,1.785,a
10,1.83,1.875,b̤
11,1.86,1.905,a
12,1.92,1.9649999999999999,l̪
13,1.98,2.025,iː
14,2.01,2.0549999999999997,m
15,2.07,2.1149999999999998,a
16,2.13,2.175,ɳ
17,2.19,2.235,i
18,2.25,2.295,ɟ
19,2.34,2.385,j
20,2.43,2.475,a
21,2.49,2.535,m
22,2.58,2.625,b̤
23,2.64,2.685,h
24,2.7,2.745,a
25,2.79,2.835,v
26,2.85,2.895,a
27,2.91,2.955,l̪
28,2.97,3.015,a
29,3.09,3.135,ɟ
30,3.15,3.195,iː
31,3.18,3.225,ɾ
32,3.36,3.405,t̪
33,3.42,3.465,e
34,3.48,3.525,l
35,3.54,3.585,e
