,start,end,phoneme
0,0.45,0.495,a
1,0.51,0.555,ŋ
2,0.69,0.735,k
3,0.75,0.795,i
4,0.9,0.9450000000000001,s
5,0.99,1.035,a
6,1.05,1.095,n
7,1.17,1.2149999999999999,k
8,1.26,1.305,æ
9,1.41,1.4549999999999998,ʂ
10,1.5,1.545,a
11,1.59,1.635,s
12,1.68,1.7249999999999999,t̪
13,1.74,1.785,a
14,1.83,1.875,t̪
15,1.89,1.9349999999999998,a
16,2.07,2.1149999999999998,p
17,2.16,2.205,a
18,2.31,2.355,ʂ
19,2.43,2.475,e
20,2.61,2.655,iː
21,2.7,2.745,t̪
22,2.76,2.8049999999999997,ɾ
23,2.82,2.8649999999999998,a
24,2.94,2.985,e
25,3.12,3.165,t̪
26,3.18,3.225,i
27,3.3,3.3449999999999998,kʰ
28,3.39,3.435,a
29,3.54,3.585,k
30,3.6,3.645,a
31,3.69,3.735,ɾ
32,3.99,4.035,w
33,4.05,4.095,a
34,4.14,4.185,l
35,4.2,4.245,iː
36,4.26,4.305,ʂ
37,4.35,4.395,u
38,4.53,4.575,t̪
39,4.59,4.635,a
