,start,end,phoneme
0,0.96,1.005,a
1,1.05,1.095,n
2,1.17,1.2149999999999999,t̪
3,1.23,1.275,e
4,1.29,1.335,ɾ
5,1.38,1.4249999999999998,a
6,1.77,1.815,ɡ
7,1.8,1.845,e
8,1.86,1.905,l̪
9,1.89,1.9349999999999998,l
10,1.92,1.9649999999999999,u
11,2.07,2.1149999999999998,k
12,2.13,2.175,a
13,2.19,2.235,ɳ
14,2.22,2.265,n
15,2.28,2.3249999999999997,a
16,2.43,2.475,v
17,2.46,2.505,i
18,2.58,2.625,t̪
19,2.61,2.655,a
20,2.73,2.775,n
21,2.76,2.8049999999999997,a
22,2.85,2.895,ɾ
23,2.88,2.925,e
24,3.0,3.045,l
25,3.06,3.105,i
26,3.21,3.255,s
27,3.27,3.315,a
28,3.33,3.375,m
29,3.39,3.435,a
30,3.45,3.495,ɾ
31,3.54,3.585,p
32,3.6,3.645,a
33,3.66,3.705,k
34,3.72,3.765,a
35,3.84,3.885,t̪
36,3.87,3.915,a
37,3.93,3.975,ɾ
38,3.99,4.035,a
39,4.05,4.095,b
40,4.11,4.155,iː
41,4.23,4.275,t̪
42,4.29,4.335,e
43,4.41,4.455,k
44,4.47,4.515,o
45,4.56,4.6049999999999995,ɾ
46,4.62,4.665,u
47,4.77,4.8149999999999995,ɖ̤
48,4.83,4.875,u
49,4.98,5.025,k
50,5.04,5.085,a
51,5.13,5.175,ʂ
52,5.19,5.235,t̪
53,5.25,5.295,a
54,5.34,5.385,s
55,5.4,5.445,æ
56,5.61,5.655,d̪
57,5.64,5.685,i
58,5.73,5.775,a
