,start,end,phoneme
0,0.9,0.9450000000000001,a
1,1.05,1.095,t̪
2,1.14,1.1849999999999998,ɾ
3,1.17,1.2149999999999999,a
4,1.23,1.275,m
5,1.29,1.335,a
6,1.38,1.4249999999999998,l̪
7,1.44,1.4849999999999999,a
8,1.59,1.635,ɟ
9,1.65,1.6949999999999998,i
10,1.92,1.9649999999999999,n
11,1.95,1.9949999999999999,a
12,2.01,2.0549999999999997,k
13,2.13,2.175,a
14,2.19,2.235,l
15,2.25,2.295,u
16,2.31,2.355,m
17,2.37,2.415,a
18,2.49,2.535,ɾ
19,2.55,2.5949999999999998,æ
20,2.61,2.655,l̪
21,2.64,2.685,l
22,2.67,2.715,a
23,2.82,2.8649999999999998,ɖ̤
24,2.88,2.925,a
25,3.09,3.135,ɖ̤
26,3.15,3.195,a
27,3.21,3.255,l
28,3.24,3.285,ɾ
29,3.27,3.315,iː
30,3.3,3.3449999999999998,n
31,3.36,3.405,iː
32,3.42,3.465,t̪ʰ
33,3.48,3.525,iː
34,3.6,3.645,t̪
35,3.63,3.675,ɾ
36,3.66,3.705,a
37,3.75,3.795,ɡ
38,3.78,3.8249999999999997,a
39,3.84,3.885,l
40,3.9,3.945,a
41,3.96,4.005,m
42,4.05,4.095,u
43,4.14,4.185,l̪
44,4.2,4.245,a
45,4.26,4.305,v
46,4.32,4.365,a
47,4.47,4.515,ɳ
48,4.53,4.575,u
49,5.01,5.055,p
50,5.04,5.085,a
51,5.19,5.235,t̪
52,5.25,5.295,e
53,5.34,5.385,h
54,5.4,5.445,a
55,5.61,5.655,u
56,5.73,5.775,e
57,5.82,5.865,l̪
58,5.85,5.895,l
59,5.88,5.925,i
60,6.39,6.435,k
61,6.45,6.495,o
62,6.51,6.555,u
63,6.63,6.675,ʂ
64,6.69,6.735,e
65,6.78,6.825,l
66,6.81,6.8549999999999995,a
67,6.87,6.915,v
68,6.93,6.975,a
69,7.02,7.0649999999999995,n
70,7.11,7.155,o
71,7.26,7.305,b
72,7.32,7.365,a
73,7.38,7.425,l
74,7.44,7.485,e
75,7.5,7.545,s
76,7.56,7.6049999999999995,iː
77,7.62,7.665,k
78,7.68,7.725,o
79,7.74,7.785,n
80,7.8,7.845,l
81,7.86,7.905,o
82,7.95,7.995,b
83,7.98,8.025,e
84,8.01,8.055,ɾ
85,8.07,8.115,e
86,8.13,8.175,l
87,8.19,8.235,a
88,8.28,8.325,ɡ
89,8.34,8.385,iː
90,8.4,8.445,t̪
91,8.46,8.505,i
