,start,end,phoneme
0,1.02,1.065,d̪
1,1.05,1.095,u
2,1.23,1.275,ɾ
3,1.29,1.335,uː
4,1.38,1.4249999999999998,t̪
5,1.44,1.4849999999999999,a
6,1.59,1.635,ɾ
7,1.65,1.6949999999999998,a
8,1.74,1.785,ɾ
9,1.77,1.815,j
10,1.8,1.845,iː
11,1.86,1.905,n
12,1.98,2.025,t̪
13,2.07,2.1149999999999998,a
14,2.49,2.535,e
15,2.61,2.655,k
16,2.64,2.685,a
17,2.7,2.745,ɾ
18,2.76,2.8049999999999997,a
19,2.85,2.895,n
20,2.88,2.925,a
21,3.0,3.045,k
22,3.06,3.105,o
23,3.12,3.165,l
24,3.18,3.225,a
25,3.6,3.645,e
26,3.75,3.795,d̪
27,3.81,3.855,j
28,3.9,3.945,a
29,4.02,4.0649999999999995,e
30,4.14,4.185,t̪
31,4.2,4.245,e
32,4.29,4.335,ɡ
33,4.35,4.395,o
34,4.41,4.455,l̪
35,4.77,4.8149999999999995,l
36,4.83,4.875,iː
37,4.95,4.995,k
38,5.01,5.055,iː
39,5.1,5.145,t̪
40,5.16,5.205,a
41,5.4,5.445,d̪
42,5.46,5.505,e
43,5.58,5.625,f
44,5.64,5.685,e
45,5.7,5.745,ɾ
46,5.88,5.925,v
47,5.94,5.985,u
48,6.48,6.525,n
49,6.57,6.615,a
50,6.72,6.765,j
51,6.81,6.8549999999999995,a
52,6.99,7.035,l
53,7.05,7.095,e
54,7.38,7.425,k
55,7.44,7.485,iː
56,7.71,7.755,s
57,7.8,7.845,æ
58,7.83,7.875,n
59,7.92,7.965,l
60,7.98,8.025,iː
61,8.07,8.115,ʂ
62,8.13,8.175,æ
63,8.22,8.265,l
64,8.28,8.325,a
65,8.43,8.475,ɡ
66,8.49,8.535,uː
67,8.64,8.685,t̪
68,8.7,8.745,æ
69,8.79,8.834999999999999,t̪
70,8.85,8.895,e
