,start,end,phoneme
0,1.11,1.155,iː
1,1.32,1.365,b
2,1.38,1.4249999999999998,a
3,1.41,1.4549999999999998,n
4,1.44,1.4849999999999999,ɳ
5,1.5,1.545,t̪
6,1.56,1.605,a
7,1.62,1.665,v
8,1.65,1.6949999999999998,a
9,1.77,1.815,l
10,1.83,1.875,a
11,2.13,2.175,i
12,2.19,2.235,e
13,2.25,2.295,ɾ
14,2.28,2.3249999999999997,e
15,2.37,2.415,t̪
16,2.4,2.445,o
17,2.49,2.535,l
18,2.55,2.5949999999999998,a
19,2.67,2.715,ʂ
20,2.73,2.775,a
21,2.85,2.895,ʂ
22,2.91,2.955,e
23,3.0,3.045,ɾ
24,3.06,3.105,o
25,3.12,3.165,ɡ
26,3.15,3.195,a
27,3.21,3.255,l̪
28,3.24,3.285,l
29,3.27,3.315,a
30,3.33,3.375,o
31,3.42,3.465,ɡ
32,3.48,3.525,i
33,3.87,3.915,b
34,3.9,3.945,a
35,4.08,4.125,i
36,4.14,4.185,ʂ
37,4.2,4.245,æ
38,4.23,4.275,l̪
39,4.26,4.305,l
40,4.35,4.395,p
41,4.41,4.455,o
42,4.53,4.575,t̪
43,4.59,4.635,o
44,4.8,4.845,a
45,4.86,4.905,n
46,4.95,4.995,ʂ
47,5.01,5.055,e
48,5.07,5.115,l
49,5.1,5.145,a
50,5.16,5.205,o
51,5.19,5.235,ɡ
52,5.22,5.265,k
53,5.25,5.295,o
54,5.37,5.415,t̪
55,5.43,5.475,o
56,5.49,5.535,ɾ
57,5.55,5.595,e
