,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.87,0.915,m
2,1.02,1.065,kʰ
3,1.08,1.125,a
4,1.17,1.2149999999999999,b
5,1.23,1.275,u
6,1.38,1.4249999999999998,n
7,1.44,1.4849999999999999,a
8,1.62,1.665,t̪
9,1.65,1.6949999999999998,a
10,1.74,1.785,kʰ
11,1.8,1.845,a
12,1.89,1.9349999999999998,ɖ̤
13,1.92,1.9649999999999999,a
14,2.04,2.085,b
15,2.07,2.1149999999999998,a
16,2.13,2.175,ɳ
17,2.16,2.205,n
18,2.25,2.295,d̪
19,2.31,2.355,u
20,2.4,2.445,v
21,2.43,2.475,i
22,2.55,2.5949999999999998,b
23,2.64,2.685,a
24,2.82,2.8649999999999998,ɡ
25,2.88,2.925,a
26,3.12,3.165,d̪
27,3.15,3.195,e
28,3.24,3.285,v
29,3.3,3.3449999999999998,a
30,3.45,3.495,k
31,3.48,3.525,a
32,3.6,3.645,ɖ̤
33,3.63,3.675,a
34,3.75,3.795,k
35,3.81,3.855,a
