,start,end,phoneme
0,0.87,0.915,t̪
1,0.93,0.9750000000000001,a
2,1.17,1.2149999999999999,e
3,1.26,1.305,ʂ
4,1.35,1.395,a
5,1.47,1.515,s
6,1.56,1.605,t̪
7,1.59,1.635,ɾ
8,1.65,1.6949999999999998,e
9,1.71,1.755,b
10,1.77,1.815,n
11,1.83,1.875,a
12,1.89,1.9349999999999998,ɾ
13,1.95,1.9949999999999999,o
14,2.04,2.085,m
15,2.1,2.145,a
16,2.22,2.265,t̪
17,2.28,2.3249999999999997,o
18,2.4,2.445,ɖ̤
19,2.46,2.505,a
20,2.64,2.685,ʂ
21,2.7,2.745,æ
22,2.79,2.835,n
23,2.82,2.8649999999999998,i
24,2.91,2.955,k
25,3.0,3.045,ɾ
26,3.06,3.105,u
27,3.24,3.285,a
28,3.33,3.375,n
29,3.42,3.465,t̪
30,3.45,3.495,a
31,3.54,3.585,ɾ
32,3.6,3.645,a
33,3.72,3.765,l̪
34,3.78,3.8249999999999997,a
35,3.9,3.945,l
36,3.96,4.005,u
37,4.08,4.125,k
38,4.14,4.185,a
39,4.23,4.275,n
40,4.29,4.335,a
41,4.44,4.485,v
42,4.47,4.515,iː
43,4.53,4.575,t̪
44,4.59,4.635,a
45,4.68,4.725,n
46,4.74,4.785,o
47,4.8,4.845,w
48,4.86,4.905,e
49,4.95,4.995,n
50,5.01,5.055,o
51,5.1,5.145,v
52,5.16,5.205,iː
53,5.28,5.325,ʂ
54,5.34,5.385,iː
55,5.46,5.505,ʂ
56,5.52,5.5649999999999995,æ
57,5.61,5.655,l̪
58,5.67,5.715,a
59,5.79,5.835,ɡ
60,5.88,5.925,iː
61,6.0,6.045,b
62,6.03,6.075,a
63,6.09,6.135,l
64,6.15,6.195,a
65,6.24,6.285,s
66,6.3,6.345,iː
67,6.39,6.435,k
68,6.45,6.495,o
69,6.51,6.555,n
70,6.57,6.615,v
71,6.6,6.645,iː
72,6.66,6.705,ɾ
73,6.72,6.765,u
74,6.81,6.8549999999999995,uː
75,6.9,6.945,ɖ̤
76,6.96,7.005,o
77,7.05,7.095,k
78,7.11,7.155,a
79,7.17,7.215,n
80,7.23,7.275,ɖ̤
81,7.35,7.395,w
82,7.38,7.425,e
83,7.44,7.485,ɾ
84,7.47,7.515,o
85,7.59,7.635,t̪
86,7.65,7.695,a
87,7.74,7.785,ɾ
88,7.8,7.845,e
