,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.84,0.885,l̪
2,0.93,0.9750000000000001,l
3,0.99,1.035,e
4,1.08,1.125,t̪
5,1.14,1.1849999999999998,iː
6,1.71,1.755,h
7,1.8,1.845,a
8,1.89,1.9349999999999998,b
9,1.95,1.9949999999999999,iː
10,2.07,2.1149999999999998,ʃ
11,2.16,2.205,e
12,2.28,2.3249999999999997,t̪
13,2.43,2.475,b
14,2.49,2.535,a
15,2.58,2.625,h
16,2.64,2.685,u
17,2.73,2.775,ɾ
18,2.79,2.835,a
19,2.94,2.985,ʂ
20,3.12,3.165,uː
21,3.18,3.225,j
22,3.24,3.285,a
23,3.33,3.375,v
24,3.39,3.435,a
25,3.6,3.645,b
26,3.63,3.675,i
27,3.69,3.735,æ
28,3.81,3.855,ɳ
29,3.87,3.915,i
30,3.96,4.005,k
31,4.02,4.0649999999999995,a
32,4.14,4.185,k
33,4.2,4.245,a
34,4.35,4.395,ɾ
35,4.38,4.425,i
36,4.44,4.485,e
37,4.68,4.725,ɾ
38,4.74,4.785,a
39,4.77,4.8149999999999995,n
40,4.86,4.905,i
41,4.98,5.025,ɡ
42,5.04,5.085,iː
43,5.58,5.625,p
44,5.64,5.685,a
45,5.82,5.865,t̪
46,5.88,5.925,i
47,5.94,5.985,e
48,6.03,6.075,v
49,6.09,6.135,e
50,6.18,6.225,ʂ
51,6.27,6.3149999999999995,e
52,6.42,6.465,ɡ
53,6.48,6.525,o
54,6.57,6.615,l
55,6.63,6.675,a
56,6.78,6.825,n
57,6.84,6.885,o
58,7.26,7.305,w
59,7.29,7.335,a
60,7.41,7.455,t̪
61,7.44,7.485,e
62,7.53,7.575,b
63,7.59,7.635,iː
64,7.65,7.695,s
65,7.71,7.755,uː
66,7.86,7.905,t̪
67,7.92,7.965,æ
68,7.98,8.025,d̪
69,8.04,8.084999999999999,e
70,8.1,8.145,k
