,start,end,phoneme
0,0.87,0.915,i
1,1.02,1.065,l
2,1.05,1.095,iː
3,1.08,1.125,j
4,1.14,1.1849999999999998,a
5,1.26,1.305,k
6,1.32,1.365,o
7,1.47,1.515,t̪
8,1.53,1.575,e
9,1.65,1.6949999999999998,ʂ
10,1.77,1.815,a
11,1.86,1.905,ɾ
12,1.92,1.9649999999999999,a
13,2.22,2.265,k
14,2.28,2.3249999999999997,a
15,2.34,2.385,m
16,2.4,2.445,a
17,2.49,2.535,ɾ
18,2.55,2.5949999999999998,o
19,2.73,2.775,ɾ
20,2.79,2.835,e
21,2.91,2.955,s
22,2.97,3.015,f
23,3.0,3.045,æ
24,3.06,3.105,l
25,3.12,3.165,a
26,3.18,3.225,t̪
27,3.24,3.285,e
28,3.36,3.405,v
29,3.39,3.435,a
30,3.51,3.5549999999999997,l
31,3.54,3.585,e
32,3.69,3.735,t̪
33,3.75,3.795,a
34,3.96,4.005,t̪
35,4.08,4.125,e
36,4.14,4.185,ɾ
37,4.23,4.275,a
38,4.38,4.425,w
39,4.44,4.485,a
40,4.5,4.545,n
41,4.62,4.665,o
42,4.74,4.785,k
43,4.8,4.845,o
44,4.89,4.935,l
45,4.95,4.995,o
46,5.04,5.085,ɡ
47,5.1,5.145,uː
48,5.28,5.325,o
49,5.34,5.385,n
50,5.43,5.475,t̪
51,5.49,5.535,o
52,5.58,5.625,l
53,5.64,5.685,o
54,5.76,5.805,m
55,5.82,5.865,a
56,5.88,5.925,n
57,6.0,6.045,k
58,6.06,6.1049999999999995,a
59,6.21,6.255,t̪
60,6.27,6.3149999999999995,o
61,6.33,6.375,l
62,6.39,6.435,i
63,7.02,7.0649999999999995,k
64,7.29,7.335,ɖ̤
65,7.38,7.425,i
66,7.44,7.485,j
67,7.53,7.575,o
68,7.71,7.755,i
69,7.8,7.845,l̪
70,7.86,7.905,e
