,start,end,phoneme
0,0.84,0.885,iː
1,0.99,1.035,k
2,1.05,1.095,a
3,1.26,1.305,t̪
4,1.32,1.365,e
5,1.41,1.4549999999999998,ɟ
6,1.47,1.515,i
7,1.71,1.755,v
8,1.74,1.785,iː
9,1.83,1.875,b
10,1.86,1.905,i
11,1.92,1.9649999999999999,t̪
12,1.98,2.025,a
13,2.07,2.1149999999999998,ɾ
14,2.13,2.175,a
15,2.28,2.3249999999999997,ʂ
16,2.37,2.415,e
17,2.43,2.475,ɡ
18,2.46,2.505,e
19,2.52,2.565,l
20,2.55,2.5949999999999998,a
21,2.61,2.655,ɳ
22,2.64,2.685,n
23,2.67,2.715,æ
24,2.76,2.8049999999999997,ɾ
25,2.79,2.835,iː
26,2.85,2.895,v
27,2.88,2.925,e
28,3.0,3.045,a
29,3.09,3.135,ɡ
30,3.15,3.195,i
31,3.21,3.255,ɾ
32,3.3,3.3449999999999998,o
33,3.54,3.585,f
34,3.66,3.705,n
35,3.75,3.795,t̪
36,3.78,3.8249999999999997,e
37,3.84,3.885,v
38,3.9,3.945,e
39,4.05,4.095,a
40,4.2,4.245,ɖ̤
41,4.26,4.305,a
42,4.38,4.425,ɾ
43,4.41,4.455,a
44,4.5,4.545,b
45,4.56,4.6049999999999995,a
46,4.68,4.725,n
47,4.74,4.785,i
48,4.8,4.845,v
49,4.86,4.905,e
