,start,end,phoneme
0,0.72,0.765,p
1,0.78,0.8250000000000001,a
2,0.87,0.915,ɾ
3,0.93,0.9750000000000001,ɡ
4,0.96,1.005,e
5,1.08,1.125,t̪
6,1.11,1.155,a
7,1.17,1.2149999999999999,ɡ
8,1.23,1.275,o
9,1.29,1.335,l
10,1.35,1.395,u
11,1.5,1.545,w
12,1.56,1.605,a
13,1.68,1.7249999999999999,i
14,1.77,1.815,u
15,1.98,2.025,a
16,2.07,2.1149999999999998,ɳ
17,2.13,2.175,u
18,2.22,2.265,k
19,2.28,2.3249999999999997,o
20,2.37,2.415,n
21,2.4,2.445,a
22,2.49,2.535,v
23,2.55,2.5949999999999998,a
24,2.7,2.745,t̪
25,2.76,2.8049999999999997,iː
26,2.85,2.895,k
27,2.91,2.955,a
28,2.97,3.015,ɳ
29,3.06,3.105,p
30,3.12,3.165,e
31,3.21,3.255,ʂ
32,3.27,3.315,uː
33,3.42,3.465,o
