,start,end,phoneme
0,1.35,1.395,k
1,1.38,1.4249999999999998,a
2,1.53,1.575,ɾ
3,1.56,1.605,o
4,1.65,1.6949999999999998,p
5,1.68,1.7249999999999999,a
6,1.77,1.815,k
7,1.83,1.875,ʂ
8,1.89,1.9349999999999998,iː
9,1.95,1.9949999999999999,ɾ
10,2.01,2.0549999999999997,a
11,2.07,2.1149999999999998,l
12,2.1,2.145,a
13,2.22,2.265,ɡ
14,2.28,2.3249999999999997,u
15,2.4,2.445,ɾ
16,2.43,2.475,i
17,2.52,2.565,n
18,2.58,2.625,iː
19,2.61,2.655,n
20,2.73,2.775,a
21,2.85,2.895,t̪
22,2.91,2.955,a
23,2.97,3.015,n
24,3.09,3.135,o
25,3.21,3.255,p
26,3.27,3.315,a
27,3.33,3.375,k
28,3.39,3.435,ʂ
29,3.45,3.495,iː
30,3.54,3.585,ɡ
31,3.57,3.6149999999999998,a
32,3.66,3.705,l
33,3.69,3.735,a
34,3.81,3.855,n
35,3.87,3.915,o
36,3.99,4.035,s
37,4.05,4.095,a
38,4.2,4.245,k
39,4.26,4.305,i
40,4.32,4.365,o
41,4.47,4.515,b
42,4.53,4.575,uː
43,4.56,4.6049999999999995,l
44,4.68,4.725,t̪
45,4.71,4.755,e
46,4.8,4.845,p
47,4.86,4.905,o
48,4.92,4.965,l̪
49,4.95,4.995,e
50,5.04,5.085,t̪
51,5.1,5.145,o
52,5.22,5.265,a
53,5.31,5.3549999999999995,b
54,5.34,5.385,o
55,5.4,5.445,ɡ
56,5.46,5.505,o
57,5.49,5.535,l̪
58,5.55,5.595,o
59,5.58,5.625,s
60,5.64,5.685,n
61,5.7,5.745,u
62,5.79,5.835,s̪
63,5.85,5.895,e
64,5.94,5.985,v
65,6.0,6.045,e
66,6.09,6.135,s
67,6.15,6.195,e
68,6.24,6.285,t̪
69,6.3,6.345,e
70,6.39,6.435,t̪
71,6.45,6.495,a
