,start,end,phoneme
0,0.99,1.035,i
1,1.08,1.125,b
2,1.14,1.1849999999999998,e
3,1.23,1.275,ɾ
4,1.29,1.335,a
5,1.5,1.545,m
6,1.53,1.575,o
7,1.71,1.755,k
8,1.74,1.785,e
9,1.92,1.9649999999999999,v
10,1.95,1.9949999999999999,e
11,2.07,2.1149999999999998,b
12,2.16,2.205,a
13,2.28,2.3249999999999997,ɡ
14,2.34,2.385,o
15,2.4,2.445,ɡ
16,2.46,2.505,a
17,2.55,2.5949999999999998,l
18,2.58,2.625,u
19,2.73,2.775,s
20,2.91,2.955,a
21,3.06,3.105,s
22,3.15,3.195,e
23,3.3,3.3449999999999998,ʂ
24,3.39,3.435,a
25,3.51,3.5549999999999997,s
26,3.6,3.645,t̪
27,3.66,3.705,ɾ
28,3.72,3.765,a
29,3.9,3.945,e
30,3.99,4.035,m
31,4.08,4.125,b
32,4.11,4.155,a
33,4.26,4.305,l
34,4.32,4.365,i
35,4.59,4.635,s
36,4.65,4.695,u
37,4.77,4.8149999999999995,d̪
38,4.83,4.875,i
39,4.89,4.935,t̪
40,4.95,4.995,a
41,5.01,5.055,v
42,5.07,5.115,a
43,5.16,5.205,ɡ
44,5.22,5.265,i
45,5.28,5.325,l̪
46,5.34,5.385,e
