,start,end,phoneme
0,1.14,1.1849999999999998,b
1,1.2,1.2449999999999999,a
2,1.23,1.275,l̪
3,1.29,1.335,w
4,1.41,1.4549999999999998,t̪
5,1.44,1.4849999999999999,a
6,1.5,1.545,ɾ
7,1.56,1.605,a
8,1.65,1.6949999999999998,ɳ
9,1.71,1.755,a
10,1.74,1.785,m
11,1.86,1.905,b
12,1.89,1.9349999999999998,iː
13,1.92,1.9649999999999999,ɾ
14,1.98,2.025,k
15,2.01,2.0549999999999997,j
16,2.16,2.205,e
17,2.22,2.265,ɳ
18,2.37,2.415,t̪
19,2.43,2.475,e
20,2.76,2.8049999999999997,j
21,2.79,2.835,iː
22,2.85,2.895,b
23,2.91,2.955,a
24,2.97,3.015,ɳ
25,3.03,3.0749999999999997,uː
26,3.12,3.165,k
27,3.27,3.315,j
28,3.3,3.3449999999999998,e
29,3.39,3.435,n
30,3.48,3.525,a
31,3.66,3.705,ʂ
32,3.75,3.795,a
33,3.84,3.885,m
34,3.9,3.945,a
35,4.53,4.575,ɳ
36,4.68,4.725,t̪
37,4.74,4.785,ɾ
38,4.8,4.845,a
39,4.92,4.965,l
40,4.98,5.025,i
41,5.01,5.055,j
42,5.16,5.205,b
43,5.22,5.265,o
44,5.28,5.325,l̪
45,5.4,5.445,b
46,5.46,5.505,a
47,5.79,5.835,s̪
