,start,end,phoneme
0,0.84,0.885,p
1,0.9,0.9450000000000001,e
2,1.02,1.065,k
3,1.08,1.125,uː
4,1.2,1.2449999999999999,t̪
5,1.23,1.275,i
6,1.29,1.335,n
7,1.38,1.4249999999999998,d̪
8,1.44,1.4849999999999999,i
9,1.59,1.635,v
10,1.62,1.665,e
11,1.68,1.7249999999999999,ɾ
12,1.74,1.785,o
13,1.8,1.845,k
14,1.83,1.875,o
15,1.86,1.905,l̪
16,1.89,1.9349999999999998,l
17,1.92,1.9649999999999999,e
18,1.98,2.025,ɟ
19,2.01,2.0549999999999997,i
20,2.04,2.085,e
21,2.13,2.175,s
22,2.22,2.265,a
23,2.37,2.415,t̪ʰ
24,2.43,2.475,a
25,2.49,2.535,n
26,2.55,2.5949999999999998,a
27,2.64,2.685,s
28,2.7,2.745,a
29,2.85,2.895,m
30,2.91,2.955,a
31,2.97,3.015,n
32,3.06,3.105,t̪
33,3.12,3.165,ɾ
34,3.21,3.255,i
