,start,end,phoneme
0,0.75,0.795,k
1,0.84,0.885,uː
2,0.87,0.915,ɳ
3,0.99,1.035,d̪
4,1.05,1.095,i
5,1.11,1.155,t̪
6,1.17,1.2149999999999999,e
7,1.29,1.335,s
8,1.38,1.4249999999999998,æ
9,1.47,1.515,n
10,1.53,1.575,m
11,1.59,1.635,a
12,1.62,1.665,t̪
13,1.74,1.785,t̪ʰ
14,1.8,1.845,e
15,1.86,1.905,t̪
16,1.92,1.9649999999999999,e
17,1.98,2.025,p
18,2.04,2.085,ɾ
19,2.1,2.145,a
20,2.19,2.235,p
21,2.28,2.3249999999999997,a
22,2.34,2.385,b
23,2.4,2.445,a
24,2.46,2.505,ɡ
25,2.49,2.535,a
26,2.55,2.5949999999999998,l̪
27,2.61,2.655,a
28,2.64,2.685,ɳ
29,3.48,3.525,b
30,3.54,3.585,æ
31,3.6,3.645,n
32,3.72,3.765,d̪
33,3.78,3.8249999999999997,a
34,3.93,3.975,k
35,3.99,4.035,a
36,4.05,4.095,ɾ
37,4.11,4.155,a
38,4.14,4.185,j
39,4.2,4.245,d̪
40,4.23,4.275,e
41,4.29,4.335,t̪
42,4.44,4.485,æ
43,4.5,4.545,m
44,4.59,4.635,ʂ
45,4.65,4.695,o
46,4.71,4.755,t̪ʰ
47,4.74,4.785,æ
48,4.8,4.845,l̪
49,4.86,4.905,æ
50,4.89,4.935,ɳ
51,5.01,5.055,o
52,5.1,5.145,d̪
53,5.16,5.205,u
54,5.28,5.325,ɳ
55,5.31,5.3549999999999995,n
56,5.34,5.385,i
57,5.43,5.475,æ
58,5.49,5.535,ɳ
59,5.82,5.865,i
60,5.91,5.955,m
61,6.0,6.045,a
62,6.06,6.1049999999999995,ɾ
63,6.15,6.195,p
64,6.24,6.285,ɾ
65,6.27,6.3149999999999995,iː
66,6.36,6.405,s
67,6.45,6.495,o
68,6.57,6.615,m
69,6.63,6.675,u
70,6.69,6.735,n
71,6.87,6.915,i
72,7.56,7.6049999999999995,k
73,7.62,7.665,uː
74,7.65,7.695,ɳ
75,7.74,7.785,b
76,7.77,7.8149999999999995,i
77,7.83,7.875,t̪
78,7.89,7.935,e
79,8.01,8.055,s
80,8.07,8.115,a
81,8.13,8.175,n
82,8.19,8.235,m
83,8.4,8.445,t̪ʰ
84,8.49,8.535,æ
85,8.58,8.625,t̪
86,8.61,8.655,a
87,8.73,8.775,t̪
88,8.88,8.925,k
89,8.94,8.985,o
90,9.03,9.075,ʂ
91,9.09,9.135,e
92,9.18,9.225,t̪
93,9.21,9.255,e
94,9.3,9.345,l
95,9.36,9.405,iː
96,9.54,9.584999999999999,l
97,9.6,9.645,iː
98,9.66,9.705,s̪
99,9.72,9.765,i
100,9.81,9.855,k
101,9.87,9.915,o
102,9.96,10.005,l
103,10.02,10.065,o
104,10.14,10.185,m
105,10.2,10.245,uː
106,10.29,10.334999999999999,l
107,10.35,10.395,a
108,10.44,10.485,k
109,10.5,10.545,a
110,10.95,10.995,k
111,11.01,11.055,a
112,11.07,11.115,ɾ
113,11.1,11.145,i
114,11.16,11.205,w
115,11.22,11.265,e
116,11.25,11.295,n
117,11.31,11.355,m
118,11.37,11.415,a
119,11.46,11.505,ɾ
120,11.52,11.565,a
121,11.58,11.625,b
122,11.61,11.655,o
123,11.79,11.834999999999999,d̪
124,11.82,11.865,uː
125,11.85,11.895,o
