,start,end,phoneme
0,0.6,0.645,ɾ
1,0.66,0.7050000000000001,a
2,0.84,0.885,ʂ
3,0.93,0.9750000000000001,æ
4,1.02,1.065,ɳ
5,1.26,1.305,a
6,1.41,1.4549999999999998,ɾ
7,1.5,1.545,b
8,1.56,1.605,i
9,1.68,1.7249999999999999,t̪
10,1.74,1.785,a
11,1.92,1.9649999999999999,s
12,2.34,2.385,m
13,2.4,2.445,e
14,2.49,2.535,n
15,2.7,2.745,ɟ
16,3.09,3.135,s
17,3.15,3.195,e
18,3.3,3.3449999999999998,v
19,3.36,3.405,e
20,3.45,3.495,s
21,3.54,3.585,æ
22,3.6,3.645,l̪
23,3.69,3.735,l
24,3.72,3.765,iː
25,3.81,3.855,s̪
26,3.9,3.945,iː
27,3.96,4.005,ɾ
28,4.05,4.095,l̪
29,4.11,4.155,a
30,4.29,4.335,u
31,4.38,4.425,ɾ
32,4.44,4.485,o
33,4.62,4.665,p
34,4.71,4.755,j
35,4.8,4.845,e
36,4.86,4.905,ɳ
37,5.28,5.325,p
38,5.34,5.385,a
39,5.43,5.475,ɾ
40,5.55,5.595,t̪
41,5.61,5.655,e
42,5.88,5.925,a
43,6.06,6.1049999999999995,ɾ
44,6.18,6.225,m
45,6.24,6.285,a
46,6.42,6.465,n
47,6.48,6.525,u
48,6.81,6.8549999999999995,iː
49,7.02,7.0649999999999995,o
50,7.29,7.335,e
51,7.47,7.515,ʂ
52,7.56,7.6049999999999995,æ
53,7.68,7.725,p
54,7.74,7.785,ɾ
55,7.92,7.965,o
56,8.07,8.115,ɡ
57,8.13,8.175,a
58,8.28,8.325,l
59,8.43,8.475,æ
60,8.7,8.745,t̪
61,8.73,8.775,a
62,8.82,8.865,k
63,8.91,8.955,a
64,8.97,9.015,t̪
65,9.03,9.075,a
66,9.21,9.255,ɖ̤
67,9.27,9.315,e
68,9.36,9.405,t̪
69,9.42,9.465,e
70,9.69,9.735,l
71,9.75,9.795,i
72,10.26,10.305,u
73,10.35,10.395,ɾ
74,10.44,10.485,a
75,10.59,10.635,v
76,10.62,10.665,a
77,10.71,10.755,n
78,10.77,10.815,e
79,10.89,10.935,m
80,10.92,10.965,a
81,11.04,11.084999999999999,ɾ
82,11.1,11.145,a
83,11.19,11.235,l
84,11.25,11.295,uː
85,11.34,11.385,j
86,11.43,11.475,o
87,11.61,11.655,d̪
88,11.64,11.685,i
89,11.73,11.775,s
90,11.79,11.834999999999999,æ
91,11.85,11.895,l
92,11.91,11.955,a
93,12.06,12.105,ɟ
94,12.12,12.165,iː
95,12.18,12.225,t̪
96,12.24,12.285,e
