,start,end,phoneme
0,2.31,2.355,k
1,2.4,2.445,a
2,2.55,2.5949999999999998,n
3,2.64,2.685,i
4,2.85,2.895,p
5,2.94,2.985,i
6,3.15,3.195,ɾ
7,3.39,3.435,t̪
8,3.45,3.495,e
9,3.6,3.645,v
10,3.66,3.705,æ
11,3.72,3.765,ɳ
12,3.96,4.005,æ
13,4.08,4.125,n
14,4.11,4.155,ɳ
15,4.17,4.215,n
16,4.23,4.275,i
17,4.65,4.695,a
18,4.86,4.905,k
19,5.1,5.145,d̪
20,5.16,5.205,u
21,5.31,5.3549999999999995,ɾ
22,5.37,5.415,i
23,5.43,5.475,n
24,5.64,5.685,l
25,5.73,5.775,i
26,5.82,5.865,ɾ
27,5.88,5.925,uː
28,5.94,5.985,w
29,6.0,6.045,a
30,6.24,6.285,e
31,6.3,6.345,j
32,6.39,6.435,n
33,6.48,6.525,o
34,6.6,6.645,b
35,6.69,6.735,iː
36,6.78,6.825,ɾ
37,7.44,7.485,h
38,7.5,7.545,i
39,7.68,7.725,t̪
40,7.74,7.785,e
41,7.8,7.845,j
42,7.92,7.965,v
43,7.98,8.025,æ
44,8.04,8.084999999999999,n
45,8.22,8.265,p
46,8.31,8.355,w
47,8.37,8.415,uː
48,8.43,8.475,n
49,8.55,8.595,t̪ʰ
50,8.61,8.655,u
51,8.82,8.865,p
52,8.91,8.955,æ
53,9.12,9.165,ʂ
54,9.21,9.255,w
55,9.27,9.315,uː
56,9.36,9.405,t̪
57,9.42,9.465,iː
58,9.48,9.525,n
59,9.57,9.615,t̪ʰ
60,9.63,9.675,æ
61,9.75,9.795,n
62,9.81,9.855,o
63,9.93,9.975,ɾ
64,9.99,10.035,i
65,10.08,10.125,t̪
66,10.14,10.185,æ
67,10.2,10.245,ɾ
68,10.26,10.305,i
69,10.77,10.815,a
70,10.95,10.995,n
71,11.01,11.055,a
72,11.07,11.115,n
73,11.16,11.205,i
74,11.28,11.325,k
75,11.43,11.475,ɾ
76,11.49,11.535,i
77,11.58,11.625,n
78,11.7,11.745,o
79,11.85,11.895,ɾ
80,11.88,11.925,uː
81,12.06,12.105,t̪
82,12.09,12.135,æ
83,12.18,12.225,l
84,12.27,12.315,i
85,12.33,12.375,v
86,12.48,12.525,æ
87,12.63,12.675,n
88,12.72,12.765,i
89,12.9,12.945,æ
90,12.96,13.005,n
91,13.02,13.065,h
92,13.08,13.125,iː
93,13.17,13.215,s
94,13.23,13.275,iː
95,13.38,13.425,t̪
96,13.44,13.485,æ
97,13.53,13.575,ɾ
98,13.59,13.635,e
99,13.8,13.845,s
